HEADER DATE 18-Jun-2018 13:58:58
HEADER RANDSEED 227096880
ITERATION 1 PARAM_FIT alpha1 0.015724
ITERATION 1 RESIDUAL alpha1 -6.060014
ITERATION 1 REL_RESIDUAL alpha1 -10.259769
ITERATION 1 PARAM_FIT Vm1    0.273652
ITERATION 1 RESIDUAL Vm1    -7.063948
ITERATION 1 REL_RESIDUAL Vm1    -12.146969
ITERATION 1 PARAM_FIT h1     1.669228
ITERATION 1 RESIDUAL h1     -10.362112
ITERATION 1 REL_RESIDUAL h1     -18.659512
ITERATION 1 PARAM_FIT Km1    5.086946
ITERATION 1 RESIDUAL Km1    9.888766
ITERATION 1 REL_RESIDUAL Km1    12.814065
ITERATION 1 PARAM_FIT d1     0.229980
ITERATION 1 RESIDUAL d1     -10.664136
ITERATION 1 REL_RESIDUAL d1     -18.175187
ITERATION 1 PARAM_FIT alpha2 6.806665
ITERATION 1 RESIDUAL alpha2 -2.147603
ITERATION 1 REL_RESIDUAL alpha2 -3.075508
ITERATION 1 PARAM_FIT d2     0.005721
ITERATION 1 RESIDUAL d2     -14.830443
ITERATION 1 REL_RESIDUAL d2     -24.603418
ITERATION 1 PARAM_FIT Kf     0.020960
ITERATION 1 RESIDUAL Kf     7.070114
ITERATION 1 REL_RESIDUAL Kf     8.247855
ITERATION 1 OED_TIME 624.6
ITERATION 1 PE_TIME 237.4
ITERATION 2 PARAM_FIT alpha1 0.011002
ITERATION 2 REL_CONF alpha1 938.491501
ITERATION 2 RESIDUAL alpha1 -6.060014
ITERATION 2 REL_RESIDUAL alpha1 -10.259769
ITERATION 2 PARAM_FIT Vm1    0.211188
ITERATION 2 REL_CONF Vm1    952.063514
ITERATION 2 RESIDUAL Vm1    -7.111508
ITERATION 2 REL_RESIDUAL Vm1    -12.228751
ITERATION 2 PARAM_FIT h1     1.602636
ITERATION 2 REL_CONF h1     10.845210
ITERATION 2 RESIDUAL h1     -10.368281
ITERATION 2 REL_RESIDUAL h1     -18.670620
ITERATION 2 PARAM_FIT Km1    5.451925
ITERATION 2 REL_CONF Km1    9.490854
ITERATION 2 RESIDUAL Km1    9.981018
ITERATION 2 REL_RESIDUAL Km1    12.933608
ITERATION 2 PARAM_FIT d1     0.170389
ITERATION 2 REL_CONF d1     228.503882
ITERATION 2 RESIDUAL d1     -10.455679
ITERATION 2 REL_RESIDUAL d1     -17.819909
ITERATION 2 PARAM_FIT alpha2 6.806634
ITERATION 2 REL_CONF alpha2 1045.907069
ITERATION 2 RESIDUAL alpha2 -1.827608
ITERATION 2 REL_RESIDUAL alpha2 -2.617255
ITERATION 2 PARAM_FIT d2     0.005673
ITERATION 2 REL_CONF d2     15.229614
ITERATION 2 RESIDUAL d2     -14.412979
ITERATION 2 REL_RESIDUAL d2     -23.910853
ITERATION 2 PARAM_FIT Kf     0.021700
ITERATION 2 REL_CONF Kf     82.106494
ITERATION 2 RESIDUAL Kf     7.568654
ITERATION 2 REL_RESIDUAL Kf     8.829443
ITERATION 2 OED_TIME 994.9
ITERATION 2 PE_TIME 320.5
ITERATION 3 PARAM_FIT alpha1 0.010134
ITERATION 3 REL_CONF alpha1 848.675376
ITERATION 3 RESIDUAL alpha1 -6.060014
ITERATION 3 REL_RESIDUAL alpha1 -10.259769
ITERATION 3 PARAM_FIT Vm1    0.184474
ITERATION 3 REL_CONF Vm1    854.886060
ITERATION 3 RESIDUAL Vm1    -7.033339
ITERATION 3 REL_RESIDUAL Vm1    -12.094334
ITERATION 3 PARAM_FIT h1     1.687187
ITERATION 3 REL_CONF h1     6.505933
ITERATION 3 RESIDUAL h1     -10.172210
ITERATION 3 REL_RESIDUAL h1     -18.317547
ITERATION 3 PARAM_FIT Km1    5.256858
ITERATION 3 REL_CONF Km1    5.250146
ITERATION 3 RESIDUAL Km1    10.315027
ITERATION 3 REL_RESIDUAL Km1    13.366424
ITERATION 3 PARAM_FIT d1     0.139974
ITERATION 3 REL_CONF d1     150.783537
ITERATION 3 RESIDUAL d1     -9.989553
ITERATION 3 REL_RESIDUAL d1     -17.025477
ITERATION 3 PARAM_FIT alpha2 6.593194
ITERATION 3 REL_CONF alpha2 926.773149
ITERATION 3 RESIDUAL alpha2 -1.252169
ITERATION 3 REL_RESIDUAL alpha2 -1.793188
ITERATION 3 PARAM_FIT d2     0.005866
ITERATION 3 REL_CONF d2     11.255037
ITERATION 3 RESIDUAL d2     -13.758919
ITERATION 3 REL_RESIDUAL d2     -22.825780
ITERATION 3 PARAM_FIT Kf     0.021700
ITERATION 3 REL_CONF Kf     62.964763
ITERATION 3 RESIDUAL Kf     8.268947
ITERATION 3 REL_RESIDUAL Kf     9.646390
ITERATION 3 OED_TIME 979.4
ITERATION 3 PE_TIME 403.4
ITERATION 4 PARAM_FIT alpha1 0.026458
ITERATION 4 REL_CONF alpha1 2318.323224
ITERATION 4 RESIDUAL alpha1 -6.060014
ITERATION 4 REL_RESIDUAL alpha1 -10.259769
ITERATION 4 PARAM_FIT Vm1    0.495000
ITERATION 4 REL_CONF Vm1    2320.613043
ITERATION 4 RESIDUAL Vm1    -7.005081
ITERATION 4 REL_RESIDUAL Vm1    -12.045742
ITERATION 4 PARAM_FIT h1     1.686542
ITERATION 4 REL_CONF h1     5.540451
ITERATION 4 RESIDUAL h1     -10.064277
ITERATION 4 REL_RESIDUAL h1     -18.123187
ITERATION 4 PARAM_FIT Km1    5.155085
ITERATION 4 REL_CONF Km1    4.278090
ITERATION 4 RESIDUAL Km1    10.507451
ITERATION 4 REL_RESIDUAL Km1    13.615770
ITERATION 4 PARAM_FIT d1     0.145639
ITERATION 4 REL_CONF d1     127.775578
ITERATION 4 RESIDUAL d1     -9.724303
ITERATION 4 REL_RESIDUAL d1     -16.573403
ITERATION 4 PARAM_FIT alpha2 2.516450
ITERATION 4 REL_CONF alpha2 2362.044351
ITERATION 4 RESIDUAL alpha2 -0.930297
ITERATION 4 REL_RESIDUAL alpha2 -1.332246
ITERATION 4 PARAM_FIT d2     0.005781
ITERATION 4 REL_CONF d2     9.078461
ITERATION 4 RESIDUAL d2     -13.396730
ITERATION 4 REL_RESIDUAL d2     -22.224915
ITERATION 4 PARAM_FIT Kf     0.021700
ITERATION 4 REL_CONF Kf     51.276235
ITERATION 4 RESIDUAL Kf     8.656484
ITERATION 4 REL_RESIDUAL Kf     10.098484
ITERATION 4 OED_TIME 988.9
ITERATION 4 PE_TIME 539.2
ITERATION 5 PARAM_FIT alpha1 0.028049
ITERATION 5 REL_CONF alpha1 2365.671039
ITERATION 5 RESIDUAL alpha1 -6.060014
ITERATION 5 REL_RESIDUAL alpha1 -10.259769
ITERATION 5 PARAM_FIT Vm1    0.495000
ITERATION 5 REL_CONF Vm1    2364.305535
ITERATION 5 RESIDUAL Vm1    -7.017829
ITERATION 5 REL_RESIDUAL Vm1    -12.067663
ITERATION 5 PARAM_FIT h1     1.723602
ITERATION 5 REL_CONF h1     4.390682
ITERATION 5 RESIDUAL h1     -10.158096
ITERATION 5 REL_RESIDUAL h1     -18.292132
ITERATION 5 PARAM_FIT Km1    5.151592
ITERATION 5 REL_CONF Km1    3.448325
ITERATION 5 RESIDUAL Km1    10.284566
ITERATION 5 REL_RESIDUAL Km1    13.326951
ITERATION 5 PARAM_FIT d1     0.175435
ITERATION 5 REL_CONF d1     120.465224
ITERATION 5 RESIDUAL d1     -10.093013
ITERATION 5 REL_RESIDUAL d1     -17.201806
ITERATION 5 PARAM_FIT alpha2 3.026689
ITERATION 5 REL_CONF alpha2 2390.027263
ITERATION 5 RESIDUAL alpha2 -1.439287
ITERATION 5 REL_RESIDUAL alpha2 -2.061153
ITERATION 5 PARAM_FIT d2     0.005821
ITERATION 5 REL_CONF d2     7.233233
ITERATION 5 RESIDUAL d2     -14.028160
ITERATION 5 REL_RESIDUAL d2     -23.272446
ITERATION 5 PARAM_FIT Kf     0.021697
ITERATION 5 REL_CONF Kf     39.373936
ITERATION 5 RESIDUAL Kf     7.925740
ITERATION 5 REL_RESIDUAL Kf     9.246012
ITERATION 5 OED_TIME 1150.2
ITERATION 5 PE_TIME 624.4
