HEADER DATE 04-Aug-2017 19:45:37
HEADER RANDSEED 1776623998
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 184892.804786
ITERATION 1 RESIDUAL alpha1 -0.073118
ITERATION 1 REL_RESIDUAL alpha1 -13.187791
ITERATION 1 PARAM_FIT Vm1    0.042246
ITERATION 1 REL_CONF Vm1    115.036222
ITERATION 1 RESIDUAL Vm1    -0.115323
ITERATION 1 REL_RESIDUAL Vm1    -22.513464
ITERATION 1 PARAM_FIT h1     4.413318
ITERATION 1 REL_CONF h1     363.555668
ITERATION 1 RESIDUAL h1     0.054481
ITERATION 1 REL_RESIDUAL h1     7.987438
ITERATION 1 PARAM_FIT Km1    0.049256
ITERATION 1 REL_CONF Km1    83.364138
ITERATION 1 RESIDUAL Km1    0.040907
ITERATION 1 REL_RESIDUAL Km1    6.118238
ITERATION 1 PARAM_FIT d1     0.030729
ITERATION 1 REL_CONF d1     120.926156
ITERATION 1 RESIDUAL d1     0.064188
ITERATION 1 REL_RESIDUAL d1     9.274615
ITERATION 1 OED_TIME 209.7
ITERATION 1 PE_TIME 294.2
HOUR 3 PARAM_FIT alpha1 0.000003
HOUR 3 REL_CONF alpha1 16211170186191.916000
HOUR 3 RESIDUAL alpha1 -0.073118
HOUR 3 REL_RESIDUAL alpha1 -13.187791
HOUR 3 PARAM_FIT Vm1    0.006504
HOUR 3 REL_CONF Vm1    8266001499.804836
HOUR 3 RESIDUAL Vm1    -0.115318
HOUR 3 REL_RESIDUAL Vm1    -22.512578
HOUR 3 PARAM_FIT h1     5.000000
HOUR 3 REL_CONF h1     15057470307438.156000
HOUR 3 RESIDUAL h1     0.054515
HOUR 3 REL_RESIDUAL h1     7.992433
HOUR 3 PARAM_FIT Km1    0.027354
HOUR 3 REL_CONF Km1    38840374142075.930000
HOUR 3 RESIDUAL Km1    0.041015
HOUR 3 REL_RESIDUAL Km1    6.134355
HOUR 3 PARAM_FIT d1     0.003000
HOUR 3 REL_CONF d1     97550.571415
HOUR 3 RESIDUAL d1     0.064427
HOUR 3 REL_RESIDUAL d1     9.309168
HOUR 3 PE_TIME 188.0
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 3868062.780272
HOUR 6 RESIDUAL alpha1 -0.073118
HOUR 6 REL_RESIDUAL alpha1 -13.187791
HOUR 6 PARAM_FIT Vm1    0.018271
HOUR 6 REL_CONF Vm1    2921.557034
