HEADER DATE 15-Jun-2018 15:22:51
HEADER RANDSEED 201680164
ITERATION 1 PARAM_FIT alpha1 0.012067
ITERATION 1 REL_CONF alpha1 1729.010565
ITERATION 1 RESIDUAL alpha1 36.972330
ITERATION 1 REL_RESIDUAL alpha1 36.212541
ITERATION 1 PARAM_FIT Vm1    0.229704
ITERATION 1 REL_CONF Vm1    1658.031123
ITERATION 1 RESIDUAL Vm1    16.499191
ITERATION 1 REL_RESIDUAL Vm1    20.221773
ITERATION 1 PARAM_FIT h1     1.627274
ITERATION 1 REL_CONF h1     30.328669
ITERATION 1 RESIDUAL h1     -100.856075
ITERATION 1 REL_RESIDUAL h1     281.707737
ITERATION 1 PARAM_FIT Km1    4.927952
ITERATION 1 REL_CONF Km1    17.904444
ITERATION 1 RESIDUAL Km1    43.375070
ITERATION 1 REL_RESIDUAL Km1    40.019674
ITERATION 1 PARAM_FIT d1     0.181926
ITERATION 1 REL_CONF d1     321.173549
ITERATION 1 RESIDUAL d1     -13.306984
ITERATION 1 REL_RESIDUAL d1     -25.764125
ITERATION 1 PARAM_FIT alpha2 6.806700
ITERATION 1 REL_CONF alpha2 1819.532489
ITERATION 1 RESIDUAL alpha2 -9.836402
ITERATION 1 REL_RESIDUAL alpha2 -17.865006
ITERATION 1 PARAM_FIT d2     0.005858
ITERATION 1 REL_CONF d2     19.324100
ITERATION 1 RESIDUAL d2     21.254324
ITERATION 1 REL_RESIDUAL d2     24.690240
ITERATION 1 PARAM_FIT Kf     0.021700
ITERATION 1 REL_CONF Kf     96.454574
ITERATION 1 RESIDUAL Kf     59.877817
ITERATION 1 REL_RESIDUAL Kf     48.042195
ITERATION 1 OED_TIME 5.5
ITERATION 1 PE_TIME 3.2
