HEADER DATE 28-Jan-2017 08:14:21
HEADER RANDSEED 148156430
ITERATION 1 PARAM_FIT alpha1 0.100000
ITERATION 1 REL_CONF alpha1 1123.083448
ITERATION 1 RESIDUAL alpha1 0.532949
ITERATION 1 REL_RESIDUAL alpha1 51.826457
ITERATION 1 PARAM_FIT Vm1    0.165631
ITERATION 1 REL_CONF Vm1    13.237993
ITERATION 1 RESIDUAL Vm1    0.753975
ITERATION 1 REL_RESIDUAL Vm1    60.044273
ITERATION 1 PARAM_FIT h1     2.500000
ITERATION 1 REL_CONF h1     828.305205
ITERATION 1 RESIDUAL h1     0.485810
ITERATION 1 REL_RESIDUAL h1     48.766622
ITERATION 1 PARAM_FIT Km1    0.100000
ITERATION 1 REL_CONF Km1    309.397299
ITERATION 1 RESIDUAL Km1    0.304149
ITERATION 1 REL_RESIDUAL Km1    36.964161
ITERATION 1 PARAM_FIT d1     0.926897
ITERATION 1 REL_CONF d1     23.661098
ITERATION 1 RESIDUAL d1     0.451472
ITERATION 1 REL_RESIDUAL d1     46.160175
ITERATION 1 OED_TIME 303.1
ITERATION 1 PE_TIME 302.0
ITERATION 2 PARAM_FIT alpha1 4.235947
ITERATION 2 REL_CONF alpha1 15.146223
ITERATION 2 RESIDUAL alpha1 0.885093
ITERATION 2 REL_RESIDUAL alpha1 86.070601
ITERATION 2 PARAM_FIT Vm1    2.638399
ITERATION 2 REL_CONF Vm1    477.641210
ITERATION 2 RESIDUAL Vm1    1.107596
ITERATION 2 REL_RESIDUAL Vm1    88.205550
ITERATION 2 PARAM_FIT h1     1.519059
ITERATION 2 REL_CONF h1     62.899217
ITERATION 2 RESIDUAL h1     0.841718
ITERATION 2 REL_RESIDUAL h1     84.493447
ITERATION 2 PARAM_FIT Km1    0.860916
ITERATION 2 REL_CONF Km1    204.373207
ITERATION 2 RESIDUAL Km1    0.662547
ITERATION 2 REL_RESIDUAL Km1    80.521493
ITERATION 2 PARAM_FIT d1     1.938264
ITERATION 2 REL_CONF d1     13.120431
ITERATION 2 RESIDUAL d1     0.812522
ITERATION 2 REL_RESIDUAL d1     83.075324
ITERATION 2 OED_TIME 306.0
ITERATION 2 PE_TIME 303.6
ITERATION 3 PARAM_FIT alpha1 2.998509
ITERATION 3 REL_CONF alpha1 7.278873
ITERATION 3 RESIDUAL alpha1 -0.596975
ITERATION 3 REL_RESIDUAL alpha1 -58.052613
ITERATION 3 PARAM_FIT Vm1    0.476288
ITERATION 3 REL_CONF Vm1    36.200493
ITERATION 3 RESIDUAL Vm1    -0.284757
ITERATION 3 REL_RESIDUAL Vm1    -22.677143
ITERATION 3 PARAM_FIT h1     1.736459
ITERATION 3 REL_CONF h1     41.328887
ITERATION 3 RESIDUAL h1     -0.432032
ITERATION 3 REL_RESIDUAL h1     -43.368326
ITERATION 3 PARAM_FIT Km1    0.462188
ITERATION 3 REL_CONF Km1    21.915238
ITERATION 3 RESIDUAL Km1    -0.502145
ITERATION 3 REL_RESIDUAL Km1    -61.027284
ITERATION 3 PARAM_FIT d1     1.715566
ITERATION 3 REL_CONF d1     3.600864
ITERATION 3 RESIDUAL d1     -0.252187
ITERATION 3 REL_RESIDUAL d1     -25.784582
ITERATION 3 OED_TIME 304.0
ITERATION 3 PE_TIME 305.9
ITERATION 4 PARAM_FIT alpha1 0.867310
ITERATION 4 REL_CONF alpha1 25.261514
ITERATION 4 RESIDUAL alpha1 0.025719
ITERATION 4 REL_RESIDUAL alpha1 2.501072
ITERATION 4 PARAM_FIT Vm1    10.000000
ITERATION 4 REL_CONF Vm1    2506.678587
ITERATION 4 RESIDUAL Vm1    0.280026
ITERATION 4 REL_RESIDUAL Vm1    22.300380
ITERATION 4 PARAM_FIT h1     0.881144
ITERATION 4 REL_CONF h1     30.148334
ITERATION 4 RESIDUAL h1     0.057314
ITERATION 4 REL_RESIDUAL h1     5.753330
ITERATION 4 PARAM_FIT Km1    4.077904
ITERATION 4 REL_CONF Km1    1363.920989
ITERATION 4 RESIDUAL Km1    -0.080853
ITERATION 4 REL_RESIDUAL Km1    -9.826288
ITERATION 4 PARAM_FIT d1     0.934080
ITERATION 4 REL_CONF d1     5.351518
ITERATION 4 RESIDUAL d1     0.107971
ITERATION 4 REL_RESIDUAL d1     11.039407
ITERATION 4 OED_TIME 306.4
ITERATION 4 PE_TIME 308.7
ITERATION 5 PARAM_FIT alpha1 6.934695
