HEADER DATE 09-May-2017 16:29:20
HEADER RANDSEED 1023766345
HOUR 6 PARAM_FIT alpha1 0.000083
HOUR 6 REL_CONF alpha1 23220.920980
HOUR 6 RESIDUAL alpha1 -0.001414
HOUR 6 REL_RESIDUAL alpha1 111.586723
HOUR 6 PARAM_FIT Vm1    0.103000
HOUR 6 REL_CONF Vm1    2467.688109
HOUR 6 RESIDUAL Vm1    0.003635
HOUR 6 REL_RESIDUAL Vm1    96.119794
HOUR 6 PARAM_FIT h1     1.226777
HOUR 6 REL_CONF h1     367.838706
HOUR 6 RESIDUAL h1     0.003158
HOUR 6 REL_RESIDUAL h1     95.571615
HOUR 6 PARAM_FIT Km1    0.165863
HOUR 6 REL_CONF Km1    429.720379
HOUR 6 RESIDUAL Km1    0.001512
HOUR 6 REL_RESIDUAL Km1    91.223262
HOUR 6 PARAM_FIT d1     0.181821
HOUR 6 REL_CONF d1     2598.167152
HOUR 6 RESIDUAL d1     -0.002641
HOUR 6 REL_RESIDUAL d1     105.777383
HOUR 6 PE_TIME 622.4
HOUR 12 PARAM_FIT alpha1 0.000083
HOUR 12 REL_CONF alpha1 3380.244248
HOUR 12 RESIDUAL alpha1 -0.001414
HOUR 12 REL_RESIDUAL alpha1 111.586723
HOUR 12 PARAM_FIT Vm1    0.008396
HOUR 12 REL_CONF Vm1    1845.062188
HOUR 12 RESIDUAL Vm1    0.003635
HOUR 12 REL_RESIDUAL Vm1    96.117196
HOUR 12 PARAM_FIT h1     4.213871
HOUR 12 REL_CONF h1     4104.353285
HOUR 12 RESIDUAL h1     0.003158
HOUR 12 REL_RESIDUAL h1     95.552493
HOUR 12 PARAM_FIT Km1    0.055032
HOUR 12 REL_CONF Km1    119.931812
HOUR 12 RESIDUAL Km1    0.001511
HOUR 12 REL_RESIDUAL Km1    91.116203
HOUR 12 PARAM_FIT d1     0.025030
HOUR 12 REL_CONF d1     1804.631255
HOUR 12 RESIDUAL d1     -0.002645
HOUR 12 REL_RESIDUAL d1     105.920527
HOUR 12 PE_TIME 579.6
HOUR 18 PARAM_FIT alpha1 0.000083
HOUR 18 REL_CONF alpha1 27696.910328
HOUR 18 RESIDUAL alpha1 -0.001414
HOUR 18 REL_RESIDUAL alpha1 111.586723
HOUR 18 PARAM_FIT Vm1    0.103000
HOUR 18 REL_CONF Vm1    4282.927011
HOUR 18 RESIDUAL Vm1    0.003635
HOUR 18 REL_RESIDUAL Vm1    96.121145
HOUR 18 PARAM_FIT h1     2.610332
HOUR 18 REL_CONF h1     113.049085
HOUR 18 RESIDUAL h1     0.003159
HOUR 18 REL_RESIDUAL h1     95.579421
