HEADER DATE 16-Jan-2017 12:54:33
HEADER SCRIPT gal1_run_in_silico_stepInput_1Obs_5parama
HEADER NUMLOOPS 10
HEADER RANDSEED 46157635
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 3101.239965
ITERATION 1 RESIDUAL alpha1 0.116299
ITERATION 1 REL_RESIDUAL alpha1 12.907022
ITERATION 1 PARAM_FIT Vm1    0.038521
ITERATION 1 REL_CONF Vm1    645.010440
ITERATION 1 RESIDUAL Vm1    0.268407
ITERATION 1 REL_RESIDUAL Vm1    25.859763
ITERATION 1 PARAM_FIT h1     4.000000
ITERATION 1 REL_CONF h1     192.871626
ITERATION 1 RESIDUAL h1     0.097530
ITERATION 1 REL_RESIDUAL h1     11.529161
ITERATION 1 PARAM_FIT Km1    2.269877
ITERATION 1 REL_CONF Km1    279.325178
ITERATION 1 RESIDUAL Km1    0.276019
ITERATION 1 REL_RESIDUAL Km1    27.496025
ITERATION 1 PARAM_FIT d1     0.005692
ITERATION 1 REL_CONF d1     80.977826
ITERATION 1 RESIDUAL d1     0.322697
ITERATION 1 REL_RESIDUAL d1     31.313839
ITERATION 1 OED_TIME 315.5
ITERATION 1 PE_TIME 329.4
ITERATION 2 PARAM_FIT alpha1 0.005708
ITERATION 2 REL_CONF alpha1 44.630439
ITERATION 2 RESIDUAL alpha1 -0.386429
ITERATION 2 REL_RESIDUAL alpha1 -42.886418
ITERATION 2 PARAM_FIT Vm1    0.023078
ITERATION 2 REL_CONF Vm1    17.560467
ITERATION 2 RESIDUAL Vm1    -0.187288
ITERATION 2 REL_RESIDUAL Vm1    -18.044316
ITERATION 2 PARAM_FIT h1     4.000000
ITERATION 2 REL_CONF h1     54.071707
ITERATION 2 RESIDUAL h1     -0.296647
ITERATION 2 REL_RESIDUAL h1     -35.067103
ITERATION 2 PARAM_FIT Km1    0.944409
ITERATION 2 REL_CONF Km1    17.911011
ITERATION 2 RESIDUAL Km1    -0.062389
ITERATION 2 REL_RESIDUAL Km1    -6.215011
ITERATION 2 PARAM_FIT d1     0.016418
ITERATION 2 REL_CONF d1     11.995698
ITERATION 2 RESIDUAL d1     0.034619
ITERATION 2 REL_RESIDUAL d1     3.359329
ITERATION 2 OED_TIME 316.2
ITERATION 2 PE_TIME 309.8
ITERATION 3 PARAM_FIT alpha1 0.001037
ITERATION 3 REL_CONF alpha1 119.191582
ITERATION 3 RESIDUAL alpha1 0.057688
ITERATION 3 REL_RESIDUAL alpha1 6.402289
ITERATION 3 PARAM_FIT Vm1    0.036495
ITERATION 3 REL_CONF Vm1    113.123538
ITERATION 3 RESIDUAL Vm1    0.214336
ITERATION 3 REL_RESIDUAL Vm1    20.650265
ITERATION 3 PARAM_FIT h1     2.609196
ITERATION 3 REL_CONF h1     36.330031
ITERATION 3 RESIDUAL h1     0.049565
ITERATION 3 REL_RESIDUAL h1     5.859173
ITERATION 3 PARAM_FIT Km1    2.302761
ITERATION 3 REL_CONF Km1    73.236021
ITERATION 3 RESIDUAL Km1    0.233783
ITERATION 3 REL_RESIDUAL Km1    23.288668
ITERATION 3 PARAM_FIT d1     0.007381
ITERATION 3 REL_CONF d1     12.632246
ITERATION 3 RESIDUAL d1     0.285815
ITERATION 3 REL_RESIDUAL d1     27.734877
ITERATION 3 OED_TIME 320.3
ITERATION 3 PE_TIME 325.9
ITERATION 4 PARAM_FIT alpha1 0.002196
ITERATION 4 REL_CONF alpha1 21.889812
ITERATION 4 RESIDUAL alpha1 -0.180507
ITERATION 4 REL_RESIDUAL alpha1 -20.032945
ITERATION 4 PARAM_FIT Vm1    0.036627
ITERATION 4 REL_CONF Vm1    45.624020
ITERATION 4 RESIDUAL Vm1    -0.007436
ITERATION 4 REL_RESIDUAL Vm1    -0.716396
ITERATION 4 PARAM_FIT h1     2.731197
ITERATION 4 REL_CONF h1     19.867620
ITERATION 4 RESIDUAL h1     -0.150269
ITERATION 4 REL_RESIDUAL h1     -17.763486
ITERATION 4 PARAM_FIT Km1    1.920752
ITERATION 4 REL_CONF Km1    32.297062
ITERATION 4 RESIDUAL Km1    0.054365
ITERATION 4 REL_RESIDUAL Km1    5.415619
ITERATION 4 PARAM_FIT d1     0.010736
ITERATION 4 REL_CONF d1     4.888323
ITERATION 4 RESIDUAL d1     0.125323
ITERATION 4 REL_RESIDUAL d1     12.161073
ITERATION 4 OED_TIME 317.4
ITERATION 4 PE_TIME 380.1
ITERATION 5 PARAM_FIT alpha1 0.001694
ITERATION 5 REL_CONF alpha1 26.220736
ITERATION 5 RESIDUAL alpha1 -0.101091
ITERATION 5 REL_RESIDUAL alpha1 -11.219228
ITERATION 5 PARAM_FIT Vm1    0.059205
ITERATION 5 REL_CONF Vm1    88.585497
ITERATION 5 RESIDUAL Vm1    0.066386
ITERATION 5 REL_RESIDUAL Vm1    6.395958
ITERATION 5 PARAM_FIT h1     2.368556
ITERATION 5 REL_CONF h1     19.099905
ITERATION 5 RESIDUAL h1     -0.083870
ITERATION 5 REL_RESIDUAL h1     -9.914385
ITERATION 5 PARAM_FIT Km1    2.769058
ITERATION 5 REL_CONF Km1    59.700155
ITERATION 5 RESIDUAL Km1    0.113914
ITERATION 5 REL_RESIDUAL Km1    11.347729
ITERATION 5 PARAM_FIT d1     0.009698
ITERATION 5 REL_CONF d1     5.177454
ITERATION 5 RESIDUAL d1     0.178578
ITERATION 5 REL_RESIDUAL d1     17.328817
ITERATION 5 OED_TIME 318.5
ITERATION 5 PE_TIME 321.4
ITERATION 6 PARAM_FIT alpha1 0.001920
ITERATION 6 REL_CONF alpha1 22.999394
ITERATION 6 RESIDUAL alpha1 -0.151947
ITERATION 6 REL_RESIDUAL alpha1 -16.863284
ITERATION 6 PARAM_FIT Vm1    0.054355
ITERATION 6 REL_CONF Vm1    50.902825
ITERATION 6 RESIDUAL Vm1    0.018910
ITERATION 6 REL_RESIDUAL Vm1    1.821859
