HEADER DATE 06-May-2017 06:58:11
HEADER RANDSEED 994419456
HOUR 6 PARAM_FIT alpha1 0.000001
HOUR 6 REL_CONF alpha1 84053105083.160446
HOUR 6 RESIDUAL alpha1 0.002231
HOUR 6 REL_RESIDUAL alpha1 95.851053
HOUR 6 PARAM_FIT Vm1    0.008104
HOUR 6 REL_CONF Vm1    8588152.989561
HOUR 6 RESIDUAL Vm1    -0.000142
HOUR 6 REL_RESIDUAL Vm1    339.479633
HOUR 6 PARAM_FIT h1     5.000000
HOUR 6 REL_CONF h1     734823.193453
HOUR 6 RESIDUAL h1     -0.001360
HOUR 6 REL_RESIDUAL h1     109.993705
HOUR 6 PARAM_FIT Km1    0.090940
HOUR 6 REL_CONF Km1    2847199.857565
HOUR 6 RESIDUAL Km1    -0.001238
HOUR 6 REL_RESIDUAL Km1    117.210297
HOUR 6 PARAM_FIT d1     0.022663
HOUR 6 REL_CONF d1     159.710650
HOUR 6 RESIDUAL d1     -0.004727
HOUR 6 REL_RESIDUAL d1     106.425665
HOUR 6 PE_TIME 308.0
HOUR 12 PARAM_FIT alpha1 0.000001
HOUR 12 REL_CONF alpha1 152369140936.610690
HOUR 12 RESIDUAL alpha1 0.002231
HOUR 12 REL_RESIDUAL alpha1 95.851053
HOUR 12 PARAM_FIT Vm1    0.008861
HOUR 12 REL_CONF Vm1    14237351.517643
HOUR 12 RESIDUAL Vm1    -0.000142
HOUR 12 REL_RESIDUAL Vm1    340.193005
HOUR 12 PARAM_FIT h1     5.000000
HOUR 12 REL_CONF h1     532822.414588
HOUR 12 RESIDUAL h1     -0.001363
HOUR 12 REL_RESIDUAL h1     110.179767
HOUR 12 PARAM_FIT Km1    0.077884
HOUR 12 REL_CONF Km1    3790072.288750
HOUR 12 RESIDUAL Km1    -0.001245
HOUR 12 REL_RESIDUAL Km1    117.870793
HOUR 12 PARAM_FIT d1     0.025509
HOUR 12 REL_CONF d1     55.785597
HOUR 12 RESIDUAL d1     -0.004742
HOUR 12 REL_RESIDUAL d1     106.759467
HOUR 12 PE_TIME 307.4
HOUR 18 PARAM_FIT alpha1 0.000083
HOUR 18 REL_CONF alpha1 267931.937724
HOUR 18 RESIDUAL alpha1 0.002231
HOUR 18 REL_RESIDUAL alpha1 95.851053
HOUR 18 PARAM_FIT Vm1    0.008998
HOUR 18 REL_CONF Vm1    2493.189261
HOUR 18 RESIDUAL Vm1    -0.000142
HOUR 18 REL_RESIDUAL Vm1    340.362667
HOUR 18 PARAM_FIT h1     2.146597
HOUR 18 REL_CONF h1     811.495749
HOUR 18 RESIDUAL h1     -0.001363
HOUR 18 REL_RESIDUAL h1     110.220827
HOUR 18 PARAM_FIT Km1    0.043929
HOUR 18 REL_CONF Km1    2006.588431
HOUR 18 RESIDUAL Km1    -0.001247
HOUR 18 REL_RESIDUAL Km1    118.013986
HOUR 18 PARAM_FIT d1     0.026289
HOUR 18 REL_CONF d1     34.320816
HOUR 18 RESIDUAL d1     -0.004745
HOUR 18 REL_RESIDUAL d1     106.830508
HOUR 18 PE_TIME 310.1
HOUR 24 PARAM_FIT alpha1 0.000083
HOUR 24 REL_CONF alpha1 1852.584252
HOUR 24 RESIDUAL alpha1 0.002231
HOUR 24 REL_RESIDUAL alpha1 95.851053
HOUR 24 PARAM_FIT Vm1    0.008476
HOUR 24 REL_CONF Vm1    22.861697
HOUR 24 RESIDUAL Vm1    -0.000142
HOUR 24 REL_RESIDUAL Vm1    339.887673
HOUR 24 PARAM_FIT h1     2.813786
HOUR 24 REL_CONF h1     106.055067
HOUR 24 RESIDUAL h1     -0.001362
HOUR 24 REL_RESIDUAL h1     110.100004
HOUR 24 PARAM_FIT Km1    0.044660
HOUR 24 REL_CONF Km1    33.108196
HOUR 24 RESIDUAL Km1    -0.001242
HOUR 24 REL_RESIDUAL Km1    117.582806
HOUR 24 PARAM_FIT d1     0.024861
HOUR 24 REL_CONF d1     21.336327
HOUR 24 RESIDUAL d1     -0.004735
HOUR 24 REL_RESIDUAL d1     106.611360
HOUR 24 PE_TIME 310.4
HOUR 30 PARAM_FIT alpha1 0.000083
HOUR 30 REL_CONF alpha1 1504.965742
HOUR 30 RESIDUAL alpha1 0.002231
HOUR 30 REL_RESIDUAL alpha1 95.851053
HOUR 30 PARAM_FIT Vm1    0.008382
HOUR 30 REL_CONF Vm1    22.798903
HOUR 30 RESIDUAL Vm1    -0.000142
HOUR 30 REL_RESIDUAL Vm1    339.815695
HOUR 30 PARAM_FIT h1     2.597924
HOUR 30 REL_CONF h1     75.279115
HOUR 30 RESIDUAL h1     -0.001361
HOUR 30 REL_RESIDUAL h1     110.075819
HOUR 30 PARAM_FIT Km1    0.045786
HOUR 30 REL_CONF Km1    27.755877
HOUR 30 RESIDUAL Km1    -0.001241
HOUR 30 REL_RESIDUAL Km1    117.496085
HOUR 30 PARAM_FIT d1     0.024517
HOUR 30 REL_CONF d1     20.816027
HOUR 30 RESIDUAL d1     -0.004733
HOUR 30 REL_RESIDUAL d1     106.566772
HOUR 30 PE_TIME 310.8
HOUR 36 PARAM_FIT alpha1 0.000083
HOUR 36 REL_CONF alpha1 1470.725275
HOUR 36 RESIDUAL alpha1 0.002231
HOUR 36 REL_RESIDUAL alpha1 95.851053
HOUR 36 PARAM_FIT Vm1    0.008461
HOUR 36 REL_CONF Vm1    22.282571
HOUR 36 RESIDUAL Vm1    -0.000142
HOUR 36 REL_RESIDUAL Vm1    339.866343
HOUR 36 PARAM_FIT h1     2.572372
HOUR 36 REL_CONF h1     73.052115
HOUR 36 RESIDUAL h1     -0.001362
HOUR 36 REL_RESIDUAL h1     110.094902
HOUR 36 PARAM_FIT Km1    0.045113
HOUR 36 REL_CONF Km1    27.572405
HOUR 36 RESIDUAL Km1    -0.001242
HOUR 36 REL_RESIDUAL Km1    117.565651
HOUR 36 PARAM_FIT d1     0.024691
HOUR 36 REL_CONF d1     20.161477
HOUR 36 RESIDUAL d1     -0.004735
HOUR 36 REL_RESIDUAL d1     106.603208
HOUR 36 PE_TIME 314.6
HOUR 42 PARAM_FIT alpha1 0.000083
HOUR 42 REL_CONF alpha1 1485.800311
HOUR 42 RESIDUAL alpha1 0.002231
HOUR 42 REL_RESIDUAL alpha1 95.851053
HOUR 42 PARAM_FIT Vm1    0.008510
HOUR 42 REL_CONF Vm1    22.603143
HOUR 42 RESIDUAL Vm1    -0.000142
HOUR 42 REL_RESIDUAL Vm1    339.896722
HOUR 42 PARAM_FIT h1     2.216392
HOUR 42 REL_CONF h1     70.413632
HOUR 42 RESIDUAL h1     -0.001362
