HEADER DATE 19-Feb-2017 07:28:00
HEADER RANDSEED 337958304
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 6324.346615
ITERATION 1 RESIDUAL alpha1 0.302281
ITERATION 1 REL_RESIDUAL alpha1 27.807878
ITERATION 1 PARAM_FIT Vm1    0.017018
ITERATION 1 REL_CONF Vm1    317.269843
ITERATION 1 RESIDUAL Vm1    0.285687
ITERATION 1 REL_RESIDUAL Vm1    27.049815
ITERATION 1 PARAM_FIT h1     4.000000
ITERATION 1 REL_CONF h1     444.791690
ITERATION 1 RESIDUAL h1     0.325945
ITERATION 1 REL_RESIDUAL h1     30.276297
ITERATION 1 PARAM_FIT Km1    1.659221
ITERATION 1 REL_CONF Km1    158.451924
ITERATION 1 RESIDUAL Km1    0.089614
ITERATION 1 REL_RESIDUAL Km1    10.916972
ITERATION 1 PARAM_FIT d1     0.005344
ITERATION 1 REL_CONF d1     158.753103
ITERATION 1 RESIDUAL d1     0.354801
ITERATION 1 REL_RESIDUAL d1     33.246180
ITERATION 1 OED_TIME 452.2
ITERATION 1 PE_TIME 489.3
ITERATION 2 PARAM_FIT alpha1 0.002743
ITERATION 2 REL_CONF alpha1 113.189892
ITERATION 2 RESIDUAL alpha1 -0.009327
ITERATION 2 REL_RESIDUAL alpha1 -0.858000
ITERATION 2 PARAM_FIT Vm1    0.039568
ITERATION 2 REL_CONF Vm1    159.391413
ITERATION 2 RESIDUAL Vm1    -0.003501
ITERATION 2 REL_RESIDUAL Vm1    -0.331495
ITERATION 2 PARAM_FIT h1     2.642935
ITERATION 2 REL_CONF h1     54.282891
ITERATION 2 RESIDUAL h1     0.066727
ITERATION 2 REL_RESIDUAL h1     6.198140
ITERATION 2 PARAM_FIT Km1    2.080784
ITERATION 2 REL_CONF Km1    110.730293
ITERATION 2 RESIDUAL Km1    -0.141690
ITERATION 2 REL_RESIDUAL Km1    -17.261055
ITERATION 2 PARAM_FIT d1     0.010982
ITERATION 2 REL_CONF d1     19.922571
ITERATION 2 RESIDUAL d1     0.149396
ITERATION 2 REL_RESIDUAL d1     13.998934
ITERATION 2 OED_TIME 536.9
ITERATION 2 PE_TIME 483.9
ITERATION 3 PARAM_FIT alpha1 0.000306
ITERATION 3 REL_CONF alpha1 854.666359
ITERATION 3 RESIDUAL alpha1 0.108562
ITERATION 3 REL_RESIDUAL alpha1 9.986943
ITERATION 3 PARAM_FIT Vm1    0.043713
ITERATION 3 REL_CONF Vm1    110.471420
ITERATION 3 RESIDUAL Vm1    0.104058
ITERATION 3 REL_RESIDUAL Vm1    9.852518
ITERATION 3 PARAM_FIT h1     2.507935
ITERATION 3 REL_CONF h1     29.928705
ITERATION 3 RESIDUAL h1     0.160716
ITERATION 3 REL_RESIDUAL h1     14.928516
ITERATION 3 PARAM_FIT Km1    2.415730
ITERATION 3 REL_CONF Km1    65.892871
ITERATION 3 RESIDUAL Km1    -0.060060
ITERATION 3 REL_RESIDUAL Km1    -7.316616
ITERATION 3 PARAM_FIT d1     0.007947
ITERATION 3 REL_CONF d1     21.772534
ITERATION 3 RESIDUAL d1     0.219834
ITERATION 3 REL_RESIDUAL d1     20.599268
ITERATION 3 OED_TIME 425.4
ITERATION 3 PE_TIME 453.8
ITERATION 4 PARAM_FIT alpha1 0.002404
ITERATION 4 REL_CONF alpha1 77.257055
ITERATION 4 RESIDUAL alpha1 0.012357
ITERATION 4 REL_RESIDUAL alpha1 1.136721
ITERATION 4 PARAM_FIT Vm1    0.058321
ITERATION 4 REL_CONF Vm1    106.861163
ITERATION 4 RESIDUAL Vm1    0.016662
ITERATION 4 REL_RESIDUAL Vm1    1.577627
ITERATION 4 PARAM_FIT h1     2.331792
ITERATION 4 REL_CONF h1     30.811625
ITERATION 4 RESIDUAL h1     0.084897
ITERATION 4 REL_RESIDUAL h1     7.885859
ITERATION 4 PARAM_FIT Km1    2.763472
ITERATION 4 REL_CONF Km1    74.456279
ITERATION 4 RESIDUAL Km1    -0.125333
ITERATION 4 REL_RESIDUAL Km1    -15.268438
ITERATION 4 PARAM_FIT d1     0.010629
ITERATION 4 REL_CONF d1     12.769104
ITERATION 4 RESIDUAL d1     0.164112
ITERATION 4 REL_RESIDUAL d1     15.377964
ITERATION 4 OED_TIME 490.9
ITERATION 4 PE_TIME 433.2
ITERATION 5 PARAM_FIT alpha1 0.000648
ITERATION 5 REL_CONF alpha1 259.306071
ITERATION 5 RESIDUAL alpha1 0.096158
ITERATION 5 REL_RESIDUAL alpha1 8.845878
ITERATION 5 PARAM_FIT Vm1    0.046247
ITERATION 5 REL_CONF Vm1    78.893378
ITERATION 5 RESIDUAL Vm1    0.092300
ITERATION 5 REL_RESIDUAL Vm1    8.739301
ITERATION 5 PARAM_FIT h1     2.365302
ITERATION 5 REL_CONF h1     26.149651
ITERATION 5 RESIDUAL h1     0.149806
ITERATION 5 REL_RESIDUAL h1     13.915175
ITERATION 5 PARAM_FIT Km1    2.602037
ITERATION 5 REL_CONF Km1    54.400009
ITERATION 5 RESIDUAL Km1    -0.070199
ITERATION 5 REL_RESIDUAL Km1    -8.551821
ITERATION 5 PARAM_FIT d1     0.008213
ITERATION 5 REL_CONF d1     15.427925
ITERATION 5 RESIDUAL d1     0.210389
ITERATION 5 REL_RESIDUAL d1     19.714240
ITERATION 5 OED_TIME 467.2
ITERATION 5 PE_TIME 353.7
ITERATION 6 PARAM_FIT alpha1 0.001685
ITERATION 6 REL_CONF alpha1 85.313140
ITERATION 6 RESIDUAL alpha1 0.064304
ITERATION 6 REL_RESIDUAL alpha1 5.915529
ITERATION 6 PARAM_FIT Vm1    0.050013
ITERATION 6 REL_CONF Vm1    71.124557
ITERATION 6 RESIDUAL Vm1    0.063985
ITERATION 6 REL_RESIDUAL Vm1    6.058292
ITERATION 6 PARAM_FIT h1     2.375276
ITERATION 6 REL_CONF h1     21.779067
ITERATION 6 RESIDUAL h1     0.126129
ITERATION 6 REL_RESIDUAL h1     11.715872
ITERATION 6 PARAM_FIT Km1    2.607795
ITERATION 6 REL_CONF Km1    48.565484
ITERATION 6 RESIDUAL Km1    -0.089665
ITERATION 6 REL_RESIDUAL Km1    -10.923246
ITERATION 6 PARAM_FIT d1     0.009485
ITERATION 6 REL_CONF d1     11.813423
ITERATION 6 RESIDUAL d1     0.194721
ITERATION 6 REL_RESIDUAL d1     18.246122
ITERATION 6 OED_TIME 390.0
ITERATION 6 PE_TIME 398.4
ITERATION 7 PARAM_FIT alpha1 0.001040
ITERATION 7 REL_CONF alpha1 123.544409
ITERATION 7 RESIDUAL alpha1 0.082224
ITERATION 7 REL_RESIDUAL alpha1 7.564016
ITERATION 7 PARAM_FIT Vm1    0.037921
ITERATION 7 REL_CONF Vm1    43.611378
ITERATION 7 RESIDUAL Vm1    0.080013
ITERATION 7 REL_RESIDUAL Vm1    7.575892
ITERATION 7 PARAM_FIT h1     2.557318
ITERATION 7 REL_CONF h1     17.850427
ITERATION 7 RESIDUAL h1     0.139689
ITERATION 7 REL_RESIDUAL h1     12.975363
ITERATION 7 PARAM_FIT Km1    2.199151
ITERATION 7 REL_CONF Km1    29.203379
ITERATION 7 RESIDUAL Km1    -0.078334
ITERATION 7 REL_RESIDUAL Km1    -9.542896
ITERATION 7 PARAM_FIT d1     0.008776
ITERATION 7 REL_CONF d1     11.140345
ITERATION 7 RESIDUAL d1     0.204054
ITERATION 7 REL_RESIDUAL d1     19.120666
ITERATION 7 OED_TIME 484.5
ITERATION 7 PE_TIME 416.6
ITERATION 8 PARAM_FIT alpha1 0.001327
ITERATION 8 REL_CONF alpha1 91.550576
ITERATION 8 RESIDUAL alpha1 0.078070
ITERATION 8 REL_RESIDUAL alpha1 7.181952
ITERATION 8 PARAM_FIT Vm1    0.043815
ITERATION 8 REL_CONF Vm1    48.890566
ITERATION 8 RESIDUAL Vm1    0.077001
ITERATION 8 REL_RESIDUAL Vm1    7.290721
ITERATION 8 PARAM_FIT h1     2.428961
ITERATION 8 REL_CONF h1     17.081023
ITERATION 8 RESIDUAL h1     0.138166
