HEADER DATE 20-Feb-2017 03:25:52
HEADER RANDSEED 345145525
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 9464.848179
ITERATION 1 RESIDUAL alpha1 0.457573
ITERATION 1 REL_RESIDUAL alpha1 36.831922
ITERATION 1 PARAM_FIT Vm1    0.019490
ITERATION 1 REL_CONF Vm1    39.112476
ITERATION 1 RESIDUAL Vm1    0.162096
ITERATION 1 REL_RESIDUAL Vm1    17.065923
ITERATION 1 PARAM_FIT h1     4.000000
ITERATION 1 REL_CONF h1     50.541165
ITERATION 1 RESIDUAL h1     0.315121
ITERATION 1 REL_RESIDUAL h1     28.468620
ITERATION 1 PARAM_FIT Km1    1.050629
ITERATION 1 REL_CONF Km1    60.748297
ITERATION 1 RESIDUAL Km1    0.483288
ITERATION 1 REL_RESIDUAL Km1    37.787477
ITERATION 1 PARAM_FIT d1     0.009220
ITERATION 1 REL_CONF d1     113.537623
ITERATION 1 RESIDUAL d1     0.229153
ITERATION 1 REL_RESIDUAL d1     22.279365
ITERATION 1 OED_TIME 485.4
ITERATION 1 PE_TIME 440.9
ITERATION 2 PARAM_FIT alpha1 0.000410
ITERATION 2 REL_CONF alpha1 416.514554
ITERATION 2 RESIDUAL alpha1 0.250985
ITERATION 2 REL_RESIDUAL alpha1 20.202797
ITERATION 2 PARAM_FIT Vm1    0.029462
ITERATION 2 REL_CONF Vm1    88.436130
ITERATION 2 RESIDUAL Vm1    -0.033033
ITERATION 2 REL_RESIDUAL Vm1    -3.477854
ITERATION 2 PARAM_FIT h1     3.122817
ITERATION 2 REL_CONF h1     72.017893
ITERATION 2 RESIDUAL h1     0.135712
ITERATION 2 REL_RESIDUAL h1     12.260467
ITERATION 2 PARAM_FIT Km1    1.859369
ITERATION 2 REL_CONF Km1    54.585723
ITERATION 2 RESIDUAL Km1    0.319002
ITERATION 2 REL_RESIDUAL Km1    24.942195
ITERATION 2 PARAM_FIT d1     0.007989
ITERATION 2 REL_CONF d1     24.143619
ITERATION 2 RESIDUAL d1     0.079374
ITERATION 2 REL_RESIDUAL d1     7.717157
ITERATION 2 OED_TIME 676.9
ITERATION 2 PE_TIME 478.6
ITERATION 3 PARAM_FIT alpha1 0.002192
ITERATION 3 REL_CONF alpha1 67.294174
ITERATION 3 RESIDUAL alpha1 0.190155
ITERATION 3 REL_RESIDUAL alpha1 15.306343
ITERATION 3 PARAM_FIT Vm1    0.072448
ITERATION 3 REL_CONF Vm1    178.869322
ITERATION 3 RESIDUAL Vm1    -0.089271
ITERATION 3 REL_RESIDUAL Vm1    -9.398769
ITERATION 3 PARAM_FIT h1     2.211816
ITERATION 3 REL_CONF h1     25.733349
ITERATION 3 RESIDUAL h1     0.085610
ITERATION 3 REL_RESIDUAL h1     7.734112
ITERATION 3 PARAM_FIT Km1    3.202859
ITERATION 3 REL_CONF Km1    119.470764
ITERATION 3 RESIDUAL Km1    0.274611
ITERATION 3 REL_RESIDUAL Km1    21.471374
ITERATION 3 PARAM_FIT d1     0.010343
ITERATION 3 REL_CONF d1     11.425152
ITERATION 3 RESIDUAL d1     0.040282
ITERATION 3 REL_RESIDUAL d1     3.916388
ITERATION 3 OED_TIME 798.1
ITERATION 3 PE_TIME 591.2
ITERATION 4 PARAM_FIT alpha1 0.001431
ITERATION 4 REL_CONF alpha1 89.015252
ITERATION 4 RESIDUAL alpha1 0.222741
ITERATION 4 REL_RESIDUAL alpha1 17.929325
ITERATION 4 PARAM_FIT Vm1    0.055956
ITERATION 4 REL_CONF Vm1    74.674942
ITERATION 4 RESIDUAL Vm1    -0.058920
ITERATION 4 REL_RESIDUAL Vm1    -6.203321
ITERATION 4 PARAM_FIT h1     2.223492
ITERATION 4 REL_CONF h1     20.607021
ITERATION 4 RESIDUAL h1     0.112964
ITERATION 4 REL_RESIDUAL h1     10.205319
ITERATION 4 PARAM_FIT Km1    2.775300
ITERATION 4 REL_CONF Km1    53.951311
ITERATION 4 RESIDUAL Km1    0.299162
ITERATION 4 REL_RESIDUAL Km1    23.390940
ITERATION 4 PARAM_FIT d1     0.009621
ITERATION 4 REL_CONF d1     10.957442
ITERATION 4 RESIDUAL d1     0.062219
ITERATION 4 REL_RESIDUAL d1     6.049203
ITERATION 4 OED_TIME 521.2
ITERATION 4 PE_TIME 678.8
ITERATION 5 PARAM_FIT alpha1 0.001663
ITERATION 5 REL_CONF alpha1 70.438942
ITERATION 5 RESIDUAL alpha1 0.221252
ITERATION 5 REL_RESIDUAL alpha1 17.809522
ITERATION 5 PARAM_FIT Vm1    0.064774
ITERATION 5 REL_CONF Vm1    80.062430
ITERATION 5 RESIDUAL Vm1    -0.059951
ITERATION 5 REL_RESIDUAL Vm1    -6.311782
ITERATION 5 PARAM_FIT h1     2.171218
ITERATION 5 REL_CONF h1     19.244399
ITERATION 5 RESIDUAL h1     0.112544
ITERATION 5 REL_RESIDUAL h1     10.167439
ITERATION 5 PARAM_FIT Km1    3.062904
ITERATION 5 REL_CONF Km1    56.299769
ITERATION 5 RESIDUAL Km1    0.299310
ITERATION 5 REL_RESIDUAL Km1    23.402504
ITERATION 5 PARAM_FIT d1     0.009848
ITERATION 5 REL_CONF d1     10.249209
ITERATION 5 RESIDUAL d1     0.062891
ITERATION 5 REL_RESIDUAL d1     6.114594
ITERATION 5 OED_TIME 688.9
ITERATION 5 PE_TIME 654.5
ITERATION 6 PARAM_FIT alpha1 0.001581
ITERATION 6 REL_CONF alpha1 71.060051
ITERATION 6 RESIDUAL alpha1 0.224325
ITERATION 6 REL_RESIDUAL alpha1 18.056878
ITERATION 6 PARAM_FIT Vm1    0.076810
