HEADER DATE 04-Feb-2017 12:13:44
HEADER RANDSEED 210072772
ITERATION 1 PARAM_FIT alpha1 0.001837
ITERATION 1 REL_CONF alpha1 23.151529
ITERATION 1 RESIDUAL alpha1 0.427612
ITERATION 1 REL_RESIDUAL alpha1 35.270850
ITERATION 1 PARAM_FIT Vm1    0.086805
ITERATION 1 REL_CONF Vm1    65.994234
ITERATION 1 RESIDUAL Vm1    0.169212
ITERATION 1 REL_RESIDUAL Vm1    18.177374
ITERATION 1 PARAM_FIT h1     2.244412
ITERATION 1 REL_CONF h1     9.850789
ITERATION 1 RESIDUAL h1     0.263425
ITERATION 1 REL_RESIDUAL h1     26.511317
ITERATION 1 PARAM_FIT Km1    3.587076
ITERATION 1 REL_CONF Km1    41.299343
ITERATION 1 RESIDUAL Km1    0.279198
ITERATION 1 REL_RESIDUAL Km1    28.508941
ITERATION 1 PARAM_FIT d1     0.009697
ITERATION 1 REL_CONF d1     4.931632
ITERATION 1 RESIDUAL d1     0.303994
ITERATION 1 REL_RESIDUAL d1     31.163471
ITERATION 1 OED_TIME 4330.0
ITERATION 1 PE_TIME 339.7
