HEADER DATE 20-Feb-2017 17:19:52
HEADER RANDSEED 350149432
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 10461.877136
ITERATION 1 RESIDUAL alpha1 0.364276
ITERATION 1 REL_RESIDUAL alpha1 31.702931
ITERATION 1 PARAM_FIT Vm1    0.800000
ITERATION 1 REL_CONF Vm1    199135.964036
ITERATION 1 RESIDUAL Vm1    0.029720
ITERATION 1 REL_RESIDUAL Vm1    3.699568
ITERATION 1 PARAM_FIT h1     4.000000
ITERATION 1 REL_CONF h1     1732.713914
ITERATION 1 RESIDUAL h1     0.178569
ITERATION 1 REL_RESIDUAL h1     19.064482
ITERATION 1 PARAM_FIT Km1    5.793731
ITERATION 1 REL_CONF Km1    52326.152767
ITERATION 1 RESIDUAL Km1    0.200011
ITERATION 1 REL_RESIDUAL Km1    21.213407
ITERATION 1 PARAM_FIT d1     0.004253
ITERATION 1 REL_CONF d1     395.875494
ITERATION 1 RESIDUAL d1     0.317380
ITERATION 1 REL_RESIDUAL d1     30.362682
ITERATION 1 OED_TIME 462.1
ITERATION 1 PE_TIME 803.1
ITERATION 2 PARAM_FIT alpha1 0.010045
ITERATION 2 REL_CONF alpha1 29.882836
ITERATION 2 RESIDUAL alpha1 -0.187709
ITERATION 2 REL_RESIDUAL alpha1 -16.336337
ITERATION 2 PARAM_FIT Vm1    0.022772
ITERATION 2 REL_CONF Vm1    49.696063
ITERATION 2 RESIDUAL Vm1    -0.473251
ITERATION 2 REL_RESIDUAL Vm1    -58.910526
ITERATION 2 PARAM_FIT h1     4.000000
ITERATION 2 REL_CONF h1     69.569644
ITERATION 2 RESIDUAL h1     -0.260400
ITERATION 2 REL_RESIDUAL h1     -27.801002
ITERATION 2 PARAM_FIT Km1    1.407864
ITERATION 2 REL_CONF Km1    27.594433
ITERATION 2 RESIDUAL Km1    -0.181052
ITERATION 2 REL_RESIDUAL Km1    -19.202617
ITERATION 2 PARAM_FIT d1     0.017332
ITERATION 2 REL_CONF d1     12.145815
ITERATION 2 RESIDUAL d1     -0.011529
ITERATION 2 REL_RESIDUAL d1     -1.102952
ITERATION 2 OED_TIME 379.0
ITERATION 2 PE_TIME 820.0
ITERATION 3 PARAM_FIT alpha1 0.000170
ITERATION 3 REL_CONF alpha1 1798.696561
ITERATION 3 RESIDUAL alpha1 0.331807
ITERATION 3 REL_RESIDUAL alpha1 28.877119
ITERATION 3 PARAM_FIT Vm1    0.800000
ITERATION 3 REL_CONF Vm1    10125.802621
ITERATION 3 RESIDUAL Vm1    -0.001085
ITERATION 3 REL_RESIDUAL Vm1    -0.135035
ITERATION 3 PARAM_FIT h1     1.775154
ITERATION 3 REL_CONF h1     60.247923
ITERATION 3 RESIDUAL h1     0.149994
ITERATION 3 REL_RESIDUAL h1     16.013775
ITERATION 3 PARAM_FIT Km1    22.037904
ITERATION 3 REL_CONF Km1    5915.565950
ITERATION 3 RESIDUAL Km1    0.173517
ITERATION 3 REL_RESIDUAL Km1    18.403427
ITERATION 3 PARAM_FIT d1     0.005508
ITERATION 3 REL_CONF d1     41.511459
ITERATION 3 RESIDUAL d1     0.292817
ITERATION 3 REL_RESIDUAL d1     28.012803
ITERATION 3 OED_TIME 570.7
ITERATION 3 PE_TIME 802.7
ITERATION 4 PARAM_FIT alpha1 0.001042
ITERATION 4 REL_CONF alpha1 190.380366
ITERATION 4 RESIDUAL alpha1 0.122048
ITERATION 4 REL_RESIDUAL alpha1 10.621847
ITERATION 4 PARAM_FIT Vm1    0.105508
ITERATION 4 REL_CONF Vm1    208.062255
ITERATION 4 RESIDUAL Vm1    -0.196747
ITERATION 4 REL_RESIDUAL Vm1    -24.491105
ITERATION 4 PARAM_FIT h1     2.224401
ITERATION 4 REL_CONF h1     27.760429
ITERATION 4 RESIDUAL h1     -0.026617
ITERATION 4 REL_RESIDUAL h1     -2.841697
ITERATION 4 PARAM_FIT Km1    4.123812
