HEADER DATE 12-Feb-2017 16:40:03
HEADER RANDSEED 280790657
ITERATION 1 PARAM_FIT alpha1 0.001668
ITERATION 1 REL_CONF alpha1 68.648832
ITERATION 1 RESIDUAL alpha1 0.405892
ITERATION 1 REL_RESIDUAL alpha1 34.090056
ITERATION 1 PARAM_FIT Vm1    0.800000
ITERATION 1 REL_CONF Vm1    2080.160607
ITERATION 1 RESIDUAL Vm1    0.341748
ITERATION 1 REL_RESIDUAL Vm1    30.817844
ITERATION 1 PARAM_FIT h1     1.471720
ITERATION 1 REL_CONF h1     21.362994
ITERATION 1 RESIDUAL h1     0.196153
ITERATION 1 REL_RESIDUAL h1     20.880847
ITERATION 1 PARAM_FIT Km1    26.191387
ITERATION 1 REL_CONF Km1    1488.157602
ITERATION 1 RESIDUAL Km1    0.263731
ITERATION 1 REL_RESIDUAL Km1    26.798470
ITERATION 1 PARAM_FIT d1     0.009973
ITERATION 1 REL_CONF d1     13.728475
ITERATION 1 RESIDUAL d1     0.196060
ITERATION 1 REL_RESIDUAL d1     21.912934
ITERATION 1 OED_TIME 859.5
ITERATION 1 PE_TIME 352.0
ITERATION 2 PARAM_FIT alpha1 0.001481
ITERATION 2 REL_CONF alpha1 57.526502
ITERATION 2 RESIDUAL alpha1 0.217065
ITERATION 2 REL_RESIDUAL alpha1 18.230889
ITERATION 2 PARAM_FIT Vm1    0.082758
ITERATION 2 REL_CONF Vm1    93.002766
ITERATION 2 RESIDUAL Vm1    0.161276
ITERATION 2 REL_RESIDUAL Vm1    14.543353
ITERATION 2 PARAM_FIT h1     2.264954
ITERATION 2 REL_CONF h1     19.878688
ITERATION 2 RESIDUAL h1     0.027115
ITERATION 2 REL_RESIDUAL h1     2.886457
ITERATION 2 PARAM_FIT Km1    3.392739
ITERATION 2 REL_CONF Km1    61.824042
ITERATION 2 RESIDUAL Km1    0.105664
ITERATION 2 REL_RESIDUAL Km1    10.736811
ITERATION 2 PARAM_FIT d1     0.009610
ITERATION 2 REL_CONF d1     10.160029
ITERATION 2 RESIDUAL d1     0.048489
ITERATION 2 REL_RESIDUAL d1     5.419430
ITERATION 2 OED_TIME 787.3
ITERATION 2 PE_TIME 349.3
ITERATION 3 PARAM_FIT alpha1 0.002393
ITERATION 3 REL_CONF alpha1 23.493889
ITERATION 3 RESIDUAL alpha1 0.114622
ITERATION 3 REL_RESIDUAL alpha1 9.626878
ITERATION 3 PARAM_FIT Vm1    0.055216
ITERATION 3 REL_CONF Vm1    39.517065
ITERATION 3 RESIDUAL Vm1    0.065522
ITERATION 3 REL_RESIDUAL Vm1    5.908617
ITERATION 3 PARAM_FIT h1     2.482325
ITERATION 3 REL_CONF h1     11.329620
ITERATION 3 RESIDUAL h1     -0.059746
ITERATION 3 REL_RESIDUAL h1     -6.360081
ITERATION 3 PARAM_FIT Km1    2.520035
ITERATION 3 REL_CONF Km1    25.167981
ITERATION 3 RESIDUAL Km1    0.027027
ITERATION 3 REL_RESIDUAL Km1    2.746264
ITERATION 3 PARAM_FIT d1     0.010918
ITERATION 3 REL_CONF d1     4.506603
ITERATION 3 RESIDUAL d1     -0.022571
ITERATION 3 REL_RESIDUAL d1     -2.522671
ITERATION 3 OED_TIME 840.1
ITERATION 3 PE_TIME 330.2
ITERATION 4 PARAM_FIT alpha1 0.001951
ITERATION 4 REL_CONF alpha1 23.951479
ITERATION 4 RESIDUAL alpha1 0.169822
ITERATION 4 REL_RESIDUAL alpha1 14.263018
ITERATION 4 PARAM_FIT Vm1    0.066616
ITERATION 4 REL_CONF Vm1    36.403930
ITERATION 4 RESIDUAL Vm1    0.117028
ITERATION 4 REL_RESIDUAL Vm1    10.553211
ITERATION 4 PARAM_FIT h1     2.341542
ITERATION 4 REL_CONF h1     10.066085
ITERATION 4 RESIDUAL h1     -0.013150
ITERATION 4 REL_RESIDUAL h1     -1.399876
ITERATION 4 PARAM_FIT Km1    2.920470
ITERATION 4 REL_CONF Km1    24.511370
ITERATION 4 RESIDUAL Km1    0.069083
ITERATION 4 REL_RESIDUAL Km1    7.019701
ITERATION 4 PARAM_FIT d1     0.010262
ITERATION 4 REL_CONF d1     4.127062
ITERATION 4 RESIDUAL d1     0.015303
ITERATION 4 REL_RESIDUAL d1     1.710369
ITERATION 4 OED_TIME 780.4
ITERATION 4 PE_TIME 328.7
