HEADER DATE 01-Feb-2017 00:33:55
HEADER RANDSEED 179953807
ITERATION 1 PARAM_FIT alpha1 10.000000
ITERATION 1 REL_CONF alpha1 73.725866
ITERATION 1 RESIDUAL alpha1 0.347865
ITERATION 1 REL_RESIDUAL alpha1 41.252872
ITERATION 1 PARAM_FIT Vm1    0.169020
ITERATION 1 REL_CONF Vm1    43.699568
ITERATION 1 RESIDUAL Vm1    0.510134
ITERATION 1 REL_RESIDUAL Vm1    50.158291
ITERATION 1 PARAM_FIT h1     2.500000
ITERATION 1 REL_CONF h1     120.817524
ITERATION 1 RESIDUAL h1     0.515849
ITERATION 1 REL_RESIDUAL h1     49.710638
ITERATION 1 PARAM_FIT Km1    0.319505
ITERATION 1 REL_CONF Km1    80.214170
ITERATION 1 RESIDUAL Km1    0.334729
ITERATION 1 REL_RESIDUAL Km1    38.475071
ITERATION 1 PARAM_FIT d1     2.216455
ITERATION 1 REL_CONF d1     64.368680
ITERATION 1 RESIDUAL d1     0.365740
ITERATION 1 REL_RESIDUAL d1     40.059527
ITERATION 1 OED_TIME 307.2
ITERATION 1 PE_TIME 313.2
ITERATION 2 PARAM_FIT alpha1 10.000000
ITERATION 2 REL_CONF alpha1 21.009628
ITERATION 2 RESIDUAL alpha1 -1.450349
ITERATION 2 REL_RESIDUAL alpha1 -171.995320
ITERATION 2 PARAM_FIT Vm1    0.357860
ITERATION 2 REL_CONF Vm1    12.223597
ITERATION 2 RESIDUAL Vm1    -1.093197
ITERATION 2 REL_RESIDUAL Vm1    -107.487171
ITERATION 2 PARAM_FIT h1     2.500000
ITERATION 2 REL_CONF h1     31.407412
ITERATION 2 RESIDUAL h1     -0.846199
ITERATION 2 REL_RESIDUAL h1     -81.545286
ITERATION 2 PARAM_FIT Km1    0.198975
ITERATION 2 REL_CONF Km1    7.188809
ITERATION 2 RESIDUAL Km1    -0.822577
ITERATION 2 REL_RESIDUAL Km1    -94.550236
ITERATION 2 PARAM_FIT d1     3.406776
ITERATION 2 REL_CONF d1     6.450560
ITERATION 2 RESIDUAL d1     -0.618369
ITERATION 2 REL_RESIDUAL d1     -67.730008
ITERATION 2 OED_TIME 309.0
ITERATION 2 PE_TIME 306.2
ITERATION 3 PARAM_FIT alpha1 2.182900
ITERATION 3 REL_CONF alpha1 7.957588
ITERATION 3 RESIDUAL alpha1 -0.676772
ITERATION 3 REL_RESIDUAL alpha1 -80.257684
ITERATION 3 PARAM_FIT Vm1    0.694889
ITERATION 3 REL_CONF Vm1    107.291797
ITERATION 3 RESIDUAL Vm1    -0.456056
ITERATION 3 REL_RESIDUAL Vm1    -44.841095
ITERATION 3 PARAM_FIT h1     0.734815
ITERATION 3 REL_CONF h1     39.494350
ITERATION 3 RESIDUAL h1     -0.372940
ITERATION 3 REL_RESIDUAL h1     -35.938940
ITERATION 3 PARAM_FIT Km1    0.737703
ITERATION 3 REL_CONF Km1    116.779141
ITERATION 3 RESIDUAL Km1    -0.482727
ITERATION 3 REL_RESIDUAL Km1    -55.486614
ITERATION 3 PARAM_FIT d1     1.556628
ITERATION 3 REL_CONF d1     3.554156
ITERATION 3 RESIDUAL d1     -0.386160
ITERATION 3 REL_RESIDUAL d1     -42.296091
ITERATION 3 OED_TIME 306.1
ITERATION 3 PE_TIME 309.0
ITERATION 4 PARAM_FIT alpha1 0.348589
ITERATION 4 REL_CONF alpha1 46.280009
ITERATION 4 RESIDUAL alpha1 -0.008673
ITERATION 4 REL_RESIDUAL alpha1 -1.028522
ITERATION 4 PARAM_FIT Vm1    0.285676
ITERATION 4 REL_CONF Vm1    22.102191
ITERATION 4 RESIDUAL Vm1    0.170198
ITERATION 4 REL_RESIDUAL Vm1    16.734498
ITERATION 4 PARAM_FIT h1     2.097808
ITERATION 4 REL_CONF h1     38.963969
ITERATION 4 RESIDUAL h1     0.197838
ITERATION 4 REL_RESIDUAL h1     19.065001
ITERATION 4 PARAM_FIT Km1    0.471381
ITERATION 4 REL_CONF Km1    11.415004
ITERATION 4 RESIDUAL Km1    0.036875
ITERATION 4 REL_RESIDUAL Km1    4.238561
ITERATION 4 PARAM_FIT d1     0.730498
ITERATION 4 REL_CONF d1     6.522822
ITERATION 4 RESIDUAL d1     0.086386
ITERATION 4 REL_RESIDUAL d1     9.461831
ITERATION 4 OED_TIME 307.4
ITERATION 4 PE_TIME 308.6
