HEADER DATE 22-Feb-2017 14:22:32
HEADER RANDSEED 366365494
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 3154.967499
ITERATION 1 RESIDUAL alpha1 0.057492
ITERATION 1 REL_RESIDUAL alpha1 6.826063
ITERATION 1 PARAM_FIT Vm1    0.800000
ITERATION 1 REL_CONF Vm1    29661.883817
ITERATION 1 RESIDUAL Vm1    0.311236
ITERATION 1 REL_RESIDUAL Vm1    27.792725
ITERATION 1 PARAM_FIT h1     4.000000
ITERATION 1 REL_CONF h1     675.023830
ITERATION 1 RESIDUAL h1     0.090340
ITERATION 1 REL_RESIDUAL h1     9.694832
ITERATION 1 PARAM_FIT Km1    4.730606
ITERATION 1 REL_CONF Km1    8226.682792
ITERATION 1 RESIDUAL Km1    0.085697
ITERATION 1 REL_RESIDUAL Km1    8.935881
ITERATION 1 PARAM_FIT d1     0.007117
ITERATION 1 REL_CONF d1     77.213512
ITERATION 1 RESIDUAL d1     0.149025
ITERATION 1 REL_RESIDUAL d1     14.151572
ITERATION 1 OED_TIME 594.0
ITERATION 1 PE_TIME 587.0
ITERATION 2 PARAM_FIT alpha1 0.017600
ITERATION 2 REL_CONF alpha1 27.944184
ITERATION 2 RESIDUAL alpha1 -0.909689
ITERATION 2 REL_RESIDUAL alpha1 -108.007518
ITERATION 2 PARAM_FIT Vm1    0.025641
ITERATION 2 REL_CONF Vm1    80.874834
ITERATION 2 RESIDUAL Vm1    -0.546866
ITERATION 2 REL_RESIDUAL Vm1    -48.834016
ITERATION 2 PARAM_FIT h1     4.000000
ITERATION 2 REL_CONF h1     108.828573
ITERATION 2 RESIDUAL h1     -0.625991
ITERATION 2 REL_RESIDUAL h1     -67.178125
ITERATION 2 PARAM_FIT Km1    1.296052
ITERATION 2 REL_CONF Km1    32.052601
ITERATION 2 RESIDUAL Km1    -0.502790
ITERATION 2 REL_RESIDUAL Km1    -52.427437
ITERATION 2 PARAM_FIT d1     0.025784
ITERATION 2 REL_CONF d1     8.344071
ITERATION 2 RESIDUAL d1     -0.324341
ITERATION 2 REL_RESIDUAL d1     -30.799834
ITERATION 2 OED_TIME 616.9
ITERATION 2 PE_TIME 556.5
ITERATION 3 PARAM_FIT alpha1 0.000170
ITERATION 3 REL_CONF alpha1 2066.441340
ITERATION 3 RESIDUAL alpha1 0.078263
ITERATION 3 REL_RESIDUAL alpha1 9.292172
ITERATION 3 PARAM_FIT Vm1    0.800000
ITERATION 3 REL_CONF Vm1    9305.807883
ITERATION 3 RESIDUAL Vm1    0.347362
ITERATION 3 REL_RESIDUAL Vm1    31.018719
ITERATION 3 PARAM_FIT h1     1.984666
