HEADER DATE 05-Feb-2017 12:27:52
HEADER RANDSEED 218797498
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 2649.693724
ITERATION 1 RESIDUAL alpha1 0.268767
ITERATION 1 REL_RESIDUAL alpha1 25.511315
ITERATION 1 PARAM_FIT Vm1    0.024412
ITERATION 1 REL_CONF Vm1    61.523340
ITERATION 1 RESIDUAL Vm1    0.409076
ITERATION 1 REL_RESIDUAL Vm1    34.294450
ITERATION 1 PARAM_FIT h1     2.480497
ITERATION 1 REL_CONF h1     51.470303
ITERATION 1 RESIDUAL h1     0.169896
ITERATION 1 REL_RESIDUAL h1     17.840865
ITERATION 1 PARAM_FIT Km1    1.444106
ITERATION 1 REL_CONF Km1    54.212512
ITERATION 1 RESIDUAL Km1    0.152290
ITERATION 1 REL_RESIDUAL Km1    16.316308
ITERATION 1 PARAM_FIT d1     0.007867
ITERATION 1 REL_CONF d1     51.342024
ITERATION 1 RESIDUAL d1     0.219021
ITERATION 1 REL_RESIDUAL d1     21.927949
ITERATION 1 OED_TIME 305.6
ITERATION 1 PE_TIME 308.9
ITERATION 2 PARAM_FIT alpha1 0.002313
ITERATION 2 REL_CONF alpha1 28.365477
ITERATION 2 RESIDUAL alpha1 -0.030420
ITERATION 2 REL_RESIDUAL alpha1 -2.887443
ITERATION 2 PARAM_FIT Vm1    0.070685
ITERATION 2 REL_CONF Vm1    192.694127
ITERATION 2 RESIDUAL Vm1    0.128066
ITERATION 2 REL_RESIDUAL Vm1    10.736296
ITERATION 2 PARAM_FIT h1     2.521220
ITERATION 2 REL_CONF h1     33.669436
ITERATION 2 RESIDUAL h1     -0.086442
ITERATION 2 REL_RESIDUAL h1     -9.077318
ITERATION 2 PARAM_FIT Km1    2.854322
ITERATION 2 REL_CONF Km1    117.605238
ITERATION 2 RESIDUAL Km1    -0.080620
ITERATION 2 REL_RESIDUAL Km1    -8.637622
ITERATION 2 PARAM_FIT d1     0.010758
ITERATION 2 REL_CONF d1     6.563877
