HEADER DATE 23-Jan-2017 16:02:50
HEADER SCRIPT gal1_run_in_silico_stepInput_1Obs_5params_10steps_fixedDuration
HEADER NUMLOOPS 10
HEADER RANDSEED 107767336
ITERATION 1 PARAM_FIT alpha1 0.100000
ITERATION 1 REL_CONF alpha1 3514.490253
ITERATION 1 RESIDUAL alpha1 0.606742
ITERATION 1 REL_RESIDUAL alpha1 55.051947
ITERATION 1 PARAM_FIT Vm1    0.732745
ITERATION 1 REL_CONF Vm1    4032.243069
ITERATION 1 RESIDUAL Vm1    0.430881
ITERATION 1 REL_RESIDUAL Vm1    46.756986
ITERATION 1 PARAM_FIT h1     2.500000
ITERATION 1 REL_CONF h1     639.296895
ITERATION 1 RESIDUAL h1     0.519470
ITERATION 1 REL_RESIDUAL h1     51.766657
ITERATION 1 PARAM_FIT Km1    0.713656
ITERATION 1 REL_CONF Km1    1103.629328
ITERATION 1 RESIDUAL Km1    0.358661
ITERATION 1 REL_RESIDUAL Km1    42.896082
ITERATION 1 PARAM_FIT d1     0.290777
ITERATION 1 REL_CONF d1     252.405430
ITERATION 1 RESIDUAL d1     0.180845
ITERATION 1 REL_RESIDUAL d1     27.743970
ITERATION 1 OED_TIME 326.9
ITERATION 1 PE_TIME 565.5
ITERATION 2 PARAM_FIT alpha1 3.701662
ITERATION 2 REL_CONF alpha1 26.473415
ITERATION 2 RESIDUAL alpha1 -0.240743
ITERATION 2 REL_RESIDUAL alpha1 -21.843451
ITERATION 2 PARAM_FIT Vm1    0.342525
ITERATION 2 REL_CONF Vm1    35.249968
ITERATION 2 RESIDUAL Vm1    -0.359248
ITERATION 2 REL_RESIDUAL Vm1    -38.983739
ITERATION 2 PARAM_FIT h1     2.500000
ITERATION 2 REL_CONF h1     57.982577
ITERATION 2 RESIDUAL h1     -0.194761
ITERATION 2 REL_RESIDUAL h1     -19.408447
ITERATION 2 PARAM_FIT Km1    0.434090
ITERATION 2 REL_CONF Km1    15.443156
ITERATION 2 RESIDUAL Km1    -0.285724
ITERATION 2 REL_RESIDUAL Km1    -34.172774
ITERATION 2 PARAM_FIT d1     1.593224
ITERATION 2 REL_CONF d1     9.350864
ITERATION 2 RESIDUAL d1     -0.399482
ITERATION 2 REL_RESIDUAL d1     -61.285640
ITERATION 2 OED_TIME 488.9
ITERATION 2 PE_TIME 673.1
ITERATION 3 PARAM_FIT alpha1 2.220340
ITERATION 3 REL_CONF alpha1 22.255980
ITERATION 3 RESIDUAL alpha1 -0.164747
ITERATION 3 REL_RESIDUAL alpha1 -14.948138
ITERATION 3 PARAM_FIT Vm1    0.476554
ITERATION 3 REL_CONF Vm1    36.835990
ITERATION 3 RESIDUAL Vm1    -0.295504
ITERATION 3 REL_RESIDUAL Vm1    -32.066645
ITERATION 3 PARAM_FIT h1     1.506846
ITERATION 3 REL_CONF h1     26.704936
ITERATION 3 RESIDUAL h1     -0.146558
ITERATION 3 REL_RESIDUAL h1     -14.604879
ITERATION 3 PARAM_FIT Km1    0.529176
ITERATION 3 REL_CONF Km1    22.460650
ITERATION 3 RESIDUAL Km1    -0.251052
ITERATION 3 REL_RESIDUAL Km1    -30.026026
