HEADER DATE 11-Feb-2017 09:51:56
HEADER RANDSEED 269701961
ITERATION 1 PARAM_FIT alpha1 0.000175
ITERATION 1 REL_CONF alpha1 678.581799
ITERATION 1 RESIDUAL alpha1 0.266984
ITERATION 1 REL_RESIDUAL alpha1 25.385052
ITERATION 1 PARAM_FIT Vm1    0.034655
ITERATION 1 REL_CONF Vm1    39.653775
ITERATION 1 RESIDUAL Vm1    0.353523
ITERATION 1 REL_RESIDUAL Vm1    31.582582
ITERATION 1 PARAM_FIT h1     4.000000
ITERATION 1 REL_CONF h1     38.955098
ITERATION 1 RESIDUAL h1     0.140940
ITERATION 1 REL_RESIDUAL h1     16.003210
ITERATION 1 PARAM_FIT Km1    1.888405
ITERATION 1 REL_CONF Km1    21.565021
ITERATION 1 RESIDUAL Km1    0.257521
ITERATION 1 REL_RESIDUAL Km1    26.493046
ITERATION 1 PARAM_FIT d1     0.007080
ITERATION 1 REL_CONF d1     17.577099
ITERATION 1 RESIDUAL d1     0.144252
ITERATION 1 REL_RESIDUAL d1     17.288156
ITERATION 1 OED_TIME 1075.0
ITERATION 1 PE_TIME 308.9
ITERATION 2 PARAM_FIT alpha1 0.005242
ITERATION 2 REL_CONF alpha1 17.913338
ITERATION 2 RESIDUAL alpha1 -0.324256
ITERATION 2 REL_RESIDUAL alpha1 -30.830471
ITERATION 2 PARAM_FIT Vm1    0.099757
ITERATION 2 REL_CONF Vm1    101.669880
ITERATION 2 RESIDUAL Vm1    -0.194240
ITERATION 2 REL_RESIDUAL Vm1    -17.352744
ITERATION 2 PARAM_FIT h1     2.206855
ITERATION 2 REL_CONF h1     16.256192
ITERATION 2 RESIDUAL h1     -0.349735
ITERATION 2 REL_RESIDUAL h1     -39.711247
ITERATION 2 PARAM_FIT Km1    3.492705
ITERATION 2 REL_CONF Km1    66.936718
ITERATION 2 RESIDUAL Km1    -0.181147
ITERATION 2 REL_RESIDUAL Km1    -18.635921
ITERATION 2 PARAM_FIT d1     0.015354
ITERATION 2 REL_CONF d1     5.586294
ITERATION 2 RESIDUAL d1     -0.247240
ITERATION 2 REL_RESIDUAL d1     -29.630978
ITERATION 2 OED_TIME 990.2
ITERATION 2 PE_TIME 313.7
ITERATION 3 PARAM_FIT alpha1 0.001366
ITERATION 3 REL_CONF alpha1 26.112926
ITERATION 3 RESIDUAL alpha1 0.146518
ITERATION 3 REL_RESIDUAL alpha1 13.931008
ITERATION 3 PARAM_FIT Vm1    0.099613
ITERATION 3 REL_CONF Vm1    91.495789
ITERATION 3 RESIDUAL Vm1    0.239247
ITERATION 3 REL_RESIDUAL Vm1    21.373564
ITERATION 3 PARAM_FIT h1     2.136244
ITERATION 3 REL_CONF h1     11.360132
ITERATION 3 RESIDUAL h1     0.034930
ITERATION 3 REL_RESIDUAL h1     3.966147
ITERATION 3 PARAM_FIT Km1    4.067047
ITERATION 3 REL_CONF Km1    57.683028
ITERATION 3 RESIDUAL Km1    0.159196
ITERATION 3 REL_RESIDUAL Km1    16.377664
ITERATION 3 PARAM_FIT d1     0.008995
ITERATION 3 REL_CONF d1     3.662800
ITERATION 3 RESIDUAL d1     0.053042
ITERATION 3 REL_RESIDUAL d1     6.356930
ITERATION 3 OED_TIME 1029.6
ITERATION 3 PE_TIME 317.1
