HEADER DATE 27-Jan-2017 21:58:02
HEADER RANDSEED 144458548
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 7642.278681
ITERATION 1 RESIDUAL alpha1 0.230624
ITERATION 1 REL_RESIDUAL alpha1 22.713111
ITERATION 1 PARAM_FIT Vm1    0.017515
ITERATION 1 REL_CONF Vm1    64.474073
ITERATION 1 RESIDUAL Vm1    0.189478
ITERATION 1 REL_RESIDUAL Vm1    19.816102
ITERATION 1 PARAM_FIT h1     4.000000
ITERATION 1 REL_CONF h1     205.782141
ITERATION 1 RESIDUAL h1     0.231376
ITERATION 1 REL_RESIDUAL h1     23.775729
ITERATION 1 PARAM_FIT Km1    1.408471
ITERATION 1 REL_CONF Km1    24.791212
ITERATION 1 RESIDUAL Km1    0.141143
ITERATION 1 REL_RESIDUAL Km1    16.435539
ITERATION 1 PARAM_FIT d1     0.006739
ITERATION 1 REL_CONF d1     131.533033
ITERATION 1 RESIDUAL d1     0.196107
ITERATION 1 REL_RESIDUAL d1     22.025372
ITERATION 1 OED_TIME 305.2
ITERATION 1 PE_TIME 301.2
ITERATION 2 PARAM_FIT alpha1 0.000170
ITERATION 2 REL_CONF alpha1 1391.412210
ITERATION 2 RESIDUAL alpha1 -0.040150
ITERATION 2 REL_RESIDUAL alpha1 -3.954167
ITERATION 2 PARAM_FIT Vm1    0.479838
ITERATION 2 REL_CONF Vm1    1620.372157
ITERATION 2 RESIDUAL Vm1    -0.064425
ITERATION 2 REL_RESIDUAL Vm1    -6.737683
ITERATION 2 PARAM_FIT h1     1.735260
ITERATION 2 REL_CONF h1     37.388196
ITERATION 2 RESIDUAL h1     0.000192
ITERATION 2 REL_RESIDUAL h1     0.019723
ITERATION 2 PARAM_FIT Km1    12.134026
ITERATION 2 REL_CONF Km1    1033.293229
ITERATION 2 RESIDUAL Km1    -0.068684
ITERATION 2 REL_RESIDUAL Km1    -7.997985
ITERATION 2 PARAM_FIT d1     0.009672
ITERATION 2 REL_CONF d1     16.660170
ITERATION 2 RESIDUAL d1     0.006290
ITERATION 2 REL_RESIDUAL d1     0.706410
ITERATION 2 OED_TIME 304.0
ITERATION 2 PE_TIME 304.3
ITERATION 3 PARAM_FIT alpha1 0.000170
ITERATION 3 REL_CONF alpha1 1107.213053
ITERATION 3 RESIDUAL alpha1 -0.033958
ITERATION 3 REL_RESIDUAL alpha1 -3.344416
ITERATION 3 PARAM_FIT Vm1    0.077007
ITERATION 3 REL_CONF Vm1    101.819654
ITERATION 3 RESIDUAL Vm1    -0.057954
ITERATION 3 REL_RESIDUAL Vm1    -6.061003
ITERATION 3 PARAM_FIT h1     1.959657
ITERATION 3 REL_CONF h1     24.782430
ITERATION 3 RESIDUAL h1     0.007016
ITERATION 3 REL_RESIDUAL h1     0.720958
ITERATION 3 PARAM_FIT Km1    3.370530
ITERATION 3 REL_CONF Km1    78.366291
ITERATION 3 RESIDUAL Km1    -0.061553
ITERATION 3 REL_RESIDUAL Km1    -7.167602
ITERATION 3 PARAM_FIT d1     0.009809
ITERATION 3 REL_CONF d1     13.681553
ITERATION 3 RESIDUAL d1     0.013683
ITERATION 3 REL_RESIDUAL d1     1.536810
ITERATION 3 OED_TIME 319.4
