HEADER DATE 27-Feb-2017 15:45:07
HEADER RANDSEED 410061006
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 4458.884848
ITERATION 1 RESIDUAL alpha1 0.015498
ITERATION 1 REL_RESIDUAL alpha1 1.936629
ITERATION 1 PARAM_FIT Vm1    0.017790
ITERATION 1 REL_CONF Vm1    178.819427
ITERATION 1 RESIDUAL Vm1    0.360854
ITERATION 1 REL_RESIDUAL Vm1    31.903067
ITERATION 1 PARAM_FIT h1     4.000000
ITERATION 1 REL_CONF h1     265.436593
ITERATION 1 RESIDUAL h1     0.153979
ITERATION 1 REL_RESIDUAL h1     17.031617
ITERATION 1 PARAM_FIT Km1    1.658189
ITERATION 1 REL_CONF Km1    83.114332
ITERATION 1 RESIDUAL Km1    0.382847
ITERATION 1 REL_RESIDUAL Km1    34.388969
ITERATION 1 PARAM_FIT d1     0.005427
ITERATION 1 REL_CONF d1     98.189184
ITERATION 1 RESIDUAL d1     0.149785
ITERATION 1 REL_RESIDUAL d1     17.394888
ITERATION 1 OED_TIME 872.1
ITERATION 1 PE_TIME 725.1
ITERATION 2 PARAM_FIT alpha1 0.002763
ITERATION 2 REL_CONF alpha1 62.835406
ITERATION 2 RESIDUAL alpha1 -0.328535
ITERATION 2 REL_RESIDUAL alpha1 -41.054001
ITERATION 2 PARAM_FIT Vm1    0.052767
ITERATION 2 REL_CONF Vm1    93.362731
ITERATION 2 RESIDUAL Vm1    0.041891
ITERATION 2 REL_RESIDUAL Vm1    3.703569
ITERATION 2 PARAM_FIT h1     2.479627
ITERATION 2 REL_CONF h1     27.363196
ITERATION 2 RESIDUAL h1     -0.131515
ITERATION 2 REL_RESIDUAL h1     -14.546955
ITERATION 2 PARAM_FIT Km1    2.446663
ITERATION 2 REL_CONF Km1    64.661287
ITERATION 2 RESIDUAL Km1    0.128476
ITERATION 2 REL_RESIDUAL Km1    11.540289
ITERATION 2 PARAM_FIT d1     0.011425
ITERATION 2 REL_CONF d1     8.937542
ITERATION 2 RESIDUAL d1     -0.075754
ITERATION 2 REL_RESIDUAL d1     -8.797524
ITERATION 2 OED_TIME 1135.4
ITERATION 2 PE_TIME 765.5
ITERATION 3 PARAM_FIT alpha1 0.001649
ITERATION 3 REL_CONF alpha1 86.571290
ITERATION 3 RESIDUAL alpha1 -0.192635
ITERATION 3 REL_RESIDUAL alpha1 -24.071828
ITERATION 3 PARAM_FIT Vm1    0.045116
ITERATION 3 REL_CONF Vm1    54.559446
ITERATION 3 RESIDUAL Vm1    0.167571
ITERATION 3 REL_RESIDUAL Vm1    14.814918
ITERATION 3 PARAM_FIT h1     2.693704
ITERATION 3 REL_CONF h1     19.346639
ITERATION 3 RESIDUAL h1     -0.019348
ITERATION 3 REL_RESIDUAL h1     -2.140125
ITERATION 3 PARAM_FIT Km1    2.305614
ITERATION 3 REL_CONF Km1    32.843051
ITERATION 3 RESIDUAL Km1    0.228229
ITERATION 3 REL_RESIDUAL Km1    20.500514
ITERATION 3 PARAM_FIT d1     0.009400
ITERATION 3 REL_CONF d1     9.778379
ITERATION 3 RESIDUAL d1     0.012642
ITERATION 3 REL_RESIDUAL d1     1.468096
ITERATION 3 OED_TIME 1544.1
ITERATION 3 PE_TIME 669.0
ITERATION 4 PARAM_FIT alpha1 0.001804
ITERATION 4 REL_CONF alpha1 67.044920
ITERATION 4 RESIDUAL alpha1 -0.260327
ITERATION 4 REL_RESIDUAL alpha1 -32.530652
ITERATION 4 PARAM_FIT Vm1    0.061904
ITERATION 4 REL_CONF Vm1    59.709705
ITERATION 4 RESIDUAL Vm1    0.104952
ITERATION 4 REL_RESIDUAL Vm1    9.278764
ITERATION 4 PARAM_FIT h1     2.471153
ITERATION 4 REL_CONF h1     18.949265
ITERATION 4 RESIDUAL h1     -0.075207
ITERATION 4 REL_RESIDUAL h1     -8.318707
ITERATION 4 PARAM_FIT Km1    2.701965
ITERATION 4 REL_CONF Km1    39.657572
ITERATION 4 RESIDUAL Km1    0.178643
ITERATION 4 REL_RESIDUAL Km1    16.046494
ITERATION 4 PARAM_FIT d1     0.010275
ITERATION 4 REL_CONF d1     7.681166
ITERATION 4 RESIDUAL d1     -0.031145
ITERATION 4 REL_RESIDUAL d1     -3.616934
ITERATION 4 OED_TIME 1270.6
ITERATION 4 PE_TIME 541.7
ITERATION 5 PARAM_FIT alpha1 0.001863
ITERATION 5 REL_CONF alpha1 56.389596
ITERATION 5 RESIDUAL alpha1 -0.258324
ITERATION 5 REL_RESIDUAL alpha1 -32.280330
ITERATION 5 PARAM_FIT Vm1    0.061087
ITERATION 5 REL_CONF Vm1    50.353040
ITERATION 5 RESIDUAL Vm1    0.106919
ITERATION 5 REL_RESIDUAL Vm1    9.452654
ITERATION 5 PARAM_FIT h1     2.488937
ITERATION 5 REL_CONF h1     14.509384
ITERATION 5 RESIDUAL h1     -0.073297
ITERATION 5 REL_RESIDUAL h1     -8.107421
ITERATION 5 PARAM_FIT Km1    2.672818
ITERATION 5 REL_CONF Km1    32.679018
ITERATION 5 RESIDUAL Km1    0.180491
ITERATION 5 REL_RESIDUAL Km1    16.212474
ITERATION 5 PARAM_FIT d1     0.010313
ITERATION 5 REL_CONF d1     7.141331
ITERATION 5 RESIDUAL d1     -0.029364
ITERATION 5 REL_RESIDUAL d1     -3.410147
ITERATION 5 OED_TIME 1347.0
ITERATION 5 PE_TIME 625.5
ITERATION 6 PARAM_FIT alpha1 0.002360
ITERATION 6 REL_CONF alpha1 32.587422
ITERATION 6 RESIDUAL alpha1 -0.258575
ITERATION 6 REL_RESIDUAL alpha1 -32.311750
ITERATION 6 PARAM_FIT Vm1    0.086942
ITERATION 6 REL_CONF Vm1    69.474191
ITERATION 6 RESIDUAL Vm1    0.106578
ITERATION 6 REL_RESIDUAL Vm1    9.422528
ITERATION 6 PARAM_FIT h1     2.344964
ITERATION 6 REL_CONF h1     14.376974
ITERATION 6 RESIDUAL h1     -0.073800
ITERATION 6 REL_RESIDUAL h1     -8.163018
ITERATION 6 PARAM_FIT Km1    3.366433
ITERATION 6 REL_CONF Km1    43.467743
ITERATION 6 RESIDUAL Km1    0.179787
ITERATION 6 REL_RESIDUAL Km1    16.149268
ITERATION 6 PARAM_FIT d1     0.010524
ITERATION 6 REL_CONF d1     4.857407
ITERATION 6 RESIDUAL d1     -0.030304
ITERATION 6 REL_RESIDUAL d1     -3.519217
ITERATION 6 OED_TIME 979.2
ITERATION 6 PE_TIME 715.1
ITERATION 7 PARAM_FIT alpha1 0.001818
ITERATION 7 REL_CONF alpha1 8.457259
ITERATION 7 RESIDUAL alpha1 -0.252616
ITERATION 7 REL_RESIDUAL alpha1 -31.567108
ITERATION 7 PARAM_FIT Vm1    0.100218
ITERATION 7 REL_CONF Vm1    78.589785
ITERATION 7 RESIDUAL Vm1    0.111611
ITERATION 7 REL_RESIDUAL Vm1    9.867552
ITERATION 7 PARAM_FIT h1     2.207748
ITERATION 7 REL_CONF h1     8.490199
ITERATION 7 RESIDUAL h1     -0.069939
ITERATION 7 REL_RESIDUAL h1     -7.735929
ITERATION 7 PARAM_FIT Km1    3.815407
