HEADER DATE 24-Jan-2017 18:07:45
HEADER SCRIPT gal1_run_in_silico_stepInput_1Obs_5params_10steps_fixedDuration
HEADER NUMLOOPS 10
HEADER RANDSEED 117156838
ITERATION 1 PARAM_FIT alpha1 7.934425
ITERATION 1 REL_CONF alpha1 53.882725
ITERATION 1 RESIDUAL alpha1 0.518509
ITERATION 1 REL_RESIDUAL alpha1 51.140351
ITERATION 1 PARAM_FIT Vm1    0.275688
ITERATION 1 REL_CONF Vm1    20.029836
ITERATION 1 RESIDUAL Vm1    0.347443
ITERATION 1 REL_RESIDUAL Vm1    41.888801
ITERATION 1 PARAM_FIT h1     2.500000
ITERATION 1 REL_CONF h1     57.297318
ITERATION 1 RESIDUAL h1     0.509464
ITERATION 1 REL_RESIDUAL h1     52.300900
ITERATION 1 PARAM_FIT Km1    0.276946
ITERATION 1 REL_CONF Km1    35.686450
ITERATION 1 RESIDUAL Km1    0.705346
ITERATION 1 REL_RESIDUAL Km1    61.101061
ITERATION 1 PARAM_FIT d1     2.198021
ITERATION 1 REL_CONF d1     35.463314
ITERATION 1 RESIDUAL d1     0.425012
ITERATION 1 REL_RESIDUAL d1     49.414334
ITERATION 1 OED_TIME 439.0
ITERATION 1 PE_TIME 525.6
ITERATION 2 PARAM_FIT alpha1 5.211816
ITERATION 2 REL_CONF alpha1 9.678083
ITERATION 2 RESIDUAL alpha1 -0.853277
ITERATION 2 REL_RESIDUAL alpha1 -84.158471
ITERATION 2 PARAM_FIT Vm1    9.999670
ITERATION 2 REL_CONF Vm1    3216.829711
ITERATION 2 RESIDUAL Vm1    -0.930254
ITERATION 2 REL_RESIDUAL Vm1    -112.154391
ITERATION 2 PARAM_FIT h1     1.116316
ITERATION 2 REL_CONF h1     56.055090
ITERATION 2 RESIDUAL h1     -0.644704
ITERATION 2 REL_RESIDUAL h1     -66.184520
ITERATION 2 PARAM_FIT Km1    2.457977
ITERATION 2 REL_CONF Km1    1410.293583
ITERATION 2 RESIDUAL Km1    -0.336196
ITERATION 2 REL_RESIDUAL Km1    -29.123190
ITERATION 2 PARAM_FIT d1     1.933848
ITERATION 2 REL_CONF d1     4.690475
ITERATION 2 RESIDUAL d1     -0.514155
ITERATION 2 REL_RESIDUAL d1     -59.778579
ITERATION 2 OED_TIME 338.9
ITERATION 2 PE_TIME 801.9
ITERATION 3 PARAM_FIT alpha1 10.000000
ITERATION 3 REL_CONF alpha1 6.492125
ITERATION 3 RESIDUAL alpha1 -1.478226
ITERATION 3 REL_RESIDUAL alpha1 -145.796952
ITERATION 3 PARAM_FIT Vm1    0.606690
ITERATION 3 REL_CONF Vm1    18.287015
ITERATION 3 RESIDUAL Vm1    -1.420154
ITERATION 3 REL_RESIDUAL Vm1    -171.218388
ITERATION 3 PARAM_FIT h1     2.500000
ITERATION 3 REL_CONF h1     19.857164
ITERATION 3 RESIDUAL h1     -0.974578
ITERATION 3 REL_RESIDUAL h1     -100.048905
ITERATION 3 PARAM_FIT Km1    0.451343
ITERATION 3 REL_CONF Km1    7.867813
ITERATION 3 RESIDUAL Km1    -0.538308
ITERATION 3 REL_RESIDUAL Km1    -46.631323
ITERATION 3 PARAM_FIT d1     3.281458
ITERATION 3 REL_CONF d1     4.180774
ITERATION 3 RESIDUAL d1     -0.615571
ITERATION 3 REL_RESIDUAL d1     -71.569754
ITERATION 3 OED_TIME 878.9
ITERATION 3 PE_TIME 798.1
ITERATION 4 PARAM_FIT alpha1 3.533437
ITERATION 4 REL_CONF alpha1 8.456057
ITERATION 4 RESIDUAL alpha1 -0.600078
ITERATION 4 REL_RESIDUAL alpha1 -59.185523
ITERATION 4 PARAM_FIT Vm1    0.934587
ITERATION 4 REL_CONF Vm1    99.889236
ITERATION 4 RESIDUAL Vm1    -0.705083
ITERATION 4 REL_RESIDUAL Vm1    -85.007099
ITERATION 4 PARAM_FIT h1     1.235442
ITERATION 4 REL_CONF h1     24.365922
ITERATION 4 RESIDUAL h1     -0.454964
ITERATION 4 REL_RESIDUAL h1     -46.705998
ITERATION 4 PARAM_FIT Km1    0.776671
ITERATION 4 REL_CONF Km1    57.194283
ITERATION 4 RESIDUAL Km1    -0.177218
ITERATION 4 REL_RESIDUAL Km1    -15.351585
ITERATION 4 PARAM_FIT d1     1.628107
ITERATION 4 REL_CONF d1     3.561090
ITERATION 4 RESIDUAL d1     -0.381717
ITERATION 4 REL_RESIDUAL d1     -44.380613
ITERATION 4 OED_TIME 503.8
ITERATION 4 PE_TIME 515.9
ITERATION 5 PARAM_FIT alpha1 2.146802
ITERATION 5 REL_CONF alpha1 13.261131
ITERATION 5 RESIDUAL alpha1 -0.290205
ITERATION 5 REL_RESIDUAL alpha1 -28.622829
ITERATION 5 PARAM_FIT Vm1    1.063565
ITERATION 5 REL_CONF Vm1    109.701390
ITERATION 5 RESIDUAL Vm1    -0.423071
ITERATION 5 REL_RESIDUAL Vm1    -51.006750
ITERATION 5 PARAM_FIT h1     1.108215
ITERATION 5 REL_CONF h1     23.373183
ITERATION 5 RESIDUAL h1     -0.208980
ITERATION 5 REL_RESIDUAL h1     -21.453632
ITERATION 5 PARAM_FIT Km1    0.914822
ITERATION 5 REL_CONF Km1    68.106132
ITERATION 5 RESIDUAL Km1    0.036564
ITERATION 5 REL_RESIDUAL Km1    3.167384
ITERATION 5 PARAM_FIT d1     1.291073
ITERATION 5 REL_CONF d1     4.166579
ITERATION 5 RESIDUAL d1     -0.196578
ITERATION 5 REL_RESIDUAL d1     -22.855276
ITERATION 5 OED_TIME 399.4
ITERATION 5 PE_TIME 580.8
ITERATION 6 PARAM_FIT alpha1 1.377604
ITERATION 6 REL_CONF alpha1 18.611846
ITERATION 6 RESIDUAL alpha1 -0.107515
ITERATION 6 REL_RESIDUAL alpha1 -10.604183
ITERATION 6 PARAM_FIT Vm1    1.158905
ITERATION 6 REL_CONF Vm1    100.301286
ITERATION 6 RESIDUAL Vm1    -0.253257
ITERATION 6 REL_RESIDUAL Vm1    -30.533452
ITERATION 6 PARAM_FIT h1     0.989024
ITERATION 6 REL_CONF h1     13.607360
ITERATION 6 RESIDUAL h1     -0.056096
ITERATION 6 REL_RESIDUAL h1     -5.758747
ITERATION 6 PARAM_FIT Km1    1.063279
ITERATION 6 REL_CONF Km1    64.362929
ITERATION 6 RESIDUAL Km1    0.173999
ITERATION 6 REL_RESIDUAL Km1    15.072796
ITERATION 6 PARAM_FIT d1     1.104903
ITERATION 6 REL_CONF d1     4.171725
ITERATION 6 RESIDUAL d1     -0.073181
ITERATION 6 REL_RESIDUAL d1     -8.508489
ITERATION 6 OED_TIME 913.6
ITERATION 6 PE_TIME 497.0
ITERATION 7 PARAM_FIT alpha1 0.697153
ITERATION 7 REL_CONF alpha1 35.523956
ITERATION 7 RESIDUAL alpha1 0.048911
ITERATION 7 REL_RESIDUAL alpha1 4.824039
ITERATION 7 PARAM_FIT Vm1    0.877277
ITERATION 7 REL_CONF Vm1    66.897990
ITERATION 7 RESIDUAL Vm1    -0.106629
