HEADER DATE 11-May-2017 14:41:33
HEADER RANDSEED 1040399654
HOUR 6 PARAM_FIT alpha1 0.000001
HOUR 6 REL_CONF alpha1 951404.775054
HOUR 6 RESIDUAL alpha1 -0.000182
HOUR 6 REL_RESIDUAL alpha1 101.464658
HOUR 6 PARAM_FIT Vm1    0.010346
HOUR 6 REL_CONF Vm1    142228383.353231
HOUR 6 RESIDUAL Vm1    0.000303
HOUR 6 REL_RESIDUAL Vm1    97.667036
HOUR 6 PARAM_FIT h1     3.623133
HOUR 6 REL_CONF h1     28519085097.552731
HOUR 6 RESIDUAL h1     -0.000967
HOUR 6 REL_RESIDUAL h1     103.919971
HOUR 6 PARAM_FIT Km1    0.340128
HOUR 6 REL_CONF Km1    0.000000
HOUR 6 RESIDUAL Km1    -0.000135
HOUR 6 REL_RESIDUAL Km1    434.402450
HOUR 6 PARAM_FIT d1     0.030944
HOUR 6 REL_CONF d1     477.536735
HOUR 6 RESIDUAL d1     -0.000691
HOUR 6 REL_RESIDUAL d1     140.951299
HOUR 6 PE_TIME 375.7
HOUR 12 PARAM_FIT alpha1 0.000001
HOUR 12 REL_CONF alpha1 381700.282190
HOUR 12 RESIDUAL alpha1 -0.000182
HOUR 12 REL_RESIDUAL alpha1 101.464658
HOUR 12 PARAM_FIT Vm1    0.009232
HOUR 12 REL_CONF Vm1    0.000000
HOUR 12 RESIDUAL Vm1    0.000303
HOUR 12 REL_RESIDUAL Vm1    97.815134
HOUR 12 PARAM_FIT h1     2.934606
HOUR 12 REL_CONF h1     4947696664107.073200
HOUR 12 RESIDUAL h1     -0.000964
HOUR 12 REL_RESIDUAL h1     103.566154
HOUR 12 PARAM_FIT Km1    0.017991
HOUR 12 REL_CONF Km1    0.000000
HOUR 12 RESIDUAL Km1    -0.000125
HOUR 12 REL_RESIDUAL Km1    404.127959
HOUR 12 PARAM_FIT d1     0.026941
HOUR 12 REL_CONF d1     153.477628
HOUR 12 RESIDUAL d1     -0.000674
HOUR 12 REL_RESIDUAL d1     137.407079
HOUR 12 PE_TIME 350.9
HOUR 18 PARAM_FIT alpha1 0.000001
HOUR 18 REL_CONF alpha1 346340.713218
HOUR 18 RESIDUAL alpha1 -0.000182
HOUR 18 REL_RESIDUAL alpha1 101.464658
HOUR 18 PARAM_FIT Vm1    0.009804
HOUR 18 REL_CONF Vm1    0.000000
HOUR 18 RESIDUAL Vm1    0.000303
HOUR 18 REL_RESIDUAL Vm1    97.843585
HOUR 18 PARAM_FIT h1     1.319406
HOUR 18 REL_CONF h1     194491090.445452
HOUR 18 RESIDUAL h1     -0.000963
HOUR 18 REL_RESIDUAL h1     103.497808
HOUR 18 PARAM_FIT Km1    0.313334
HOUR 18 REL_CONF Km1    0.000000
HOUR 18 RESIDUAL Km1    -0.000124
HOUR 18 REL_RESIDUAL Km1    398.258319
HOUR 18 PARAM_FIT d1     0.026138
HOUR 18 REL_CONF d1     139.678474
HOUR 18 RESIDUAL d1     -0.000670
HOUR 18 REL_RESIDUAL d1     136.716844
HOUR 18 PE_TIME 363.1
HOUR 24 PARAM_FIT alpha1 0.000001
HOUR 24 REL_CONF alpha1 340852.363412
HOUR 24 RESIDUAL alpha1 -0.000182
