HEADER DATE 10-Jan-2017 21:44:51
HEADER SCRIPT gal1_run_in_silico_stepInput_1Obs_5parama
HEADER NUMLOOPS 10
HEADER RANDSEED 2144983068
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 1895.387228
ITERATION 1 RESIDUAL alpha1 0.193373
ITERATION 1 REL_RESIDUAL alpha1 19.769712
ITERATION 1 PARAM_FIT Vm1    0.800000
ITERATION 1 REL_CONF Vm1    30129.575340
ITERATION 1 RESIDUAL Vm1    0.248885
ITERATION 1 REL_RESIDUAL Vm1    23.656035
ITERATION 1 PARAM_FIT h1     4.000000
ITERATION 1 REL_CONF h1     473.629852
ITERATION 1 RESIDUAL h1     0.255975
ITERATION 1 REL_RESIDUAL h1     23.601284
ITERATION 1 PARAM_FIT Km1    4.847944
ITERATION 1 REL_CONF Km1    8161.885229
ITERATION 1 RESIDUAL Km1    0.159105
ITERATION 1 REL_RESIDUAL Km1    16.041421
ITERATION 1 PARAM_FIT d1     0.007663
ITERATION 1 REL_CONF d1     40.164539
ITERATION 1 RESIDUAL d1     0.405184
ITERATION 1 REL_RESIDUAL d1     32.121141
ITERATION 1 OED_TIME 330.4
ITERATION 1 PE_TIME 308.6
ITERATION 2 PARAM_FIT alpha1 0.007264
ITERATION 2 REL_CONF alpha1 33.350418
ITERATION 2 RESIDUAL alpha1 -0.502450
ITERATION 2 REL_RESIDUAL alpha1 -51.368595
ITERATION 2 PARAM_FIT Vm1    0.076314
ITERATION 2 REL_CONF Vm1    319.766734
ITERATION 2 RESIDUAL Vm1    -0.389774
ITERATION 2 REL_RESIDUAL Vm1    -37.047198
ITERATION 2 PARAM_FIT h1     1.377097
ITERATION 2 REL_CONF h1     111.760569
ITERATION 2 RESIDUAL h1     -0.306743
ITERATION 2 REL_RESIDUAL h1     -28.282171
ITERATION 2 PARAM_FIT Km1    2.725431
ITERATION 2 REL_CONF Km1    400.388210
ITERATION 2 RESIDUAL Km1    -0.329779
ITERATION 2 REL_RESIDUAL Km1    -33.249227
ITERATION 2 PARAM_FIT d1     0.020368
ITERATION 2 REL_CONF d1     11.114319
ITERATION 2 RESIDUAL d1     -0.020174
ITERATION 2 REL_RESIDUAL d1     -1.599274
ITERATION 2 OED_TIME 390.9
ITERATION 2 PE_TIME 309.5
ITERATION 3 PARAM_FIT alpha1 0.000201
ITERATION 3 REL_CONF alpha1 694.483147
ITERATION 3 RESIDUAL alpha1 0.059756
ITERATION 3 REL_RESIDUAL alpha1 6.109269
ITERATION 3 PARAM_FIT Vm1    0.800000
ITERATION 3 REL_CONF Vm1    7429.054384
ITERATION 3 RESIDUAL Vm1    0.128193
ITERATION 3 REL_RESIDUAL Vm1    12.184480
ITERATION 3 PARAM_FIT h1     1.905684
ITERATION 3 REL_CONF h1     97.371360
ITERATION 3 RESIDUAL h1     0.153071
ITERATION 3 REL_RESIDUAL h1     14.113385
ITERATION 3 PARAM_FIT Km1    14.579977
ITERATION 3 REL_CONF Km1    4169.618851
ITERATION 3 RESIDUAL Km1    0.068732
ITERATION 3 REL_RESIDUAL Km1    6.929760
ITERATION 3 PARAM_FIT d1     0.008032
ITERATION 3 REL_CONF d1     13.597666
ITERATION 3 RESIDUAL d1     0.331314
ITERATION 3 REL_RESIDUAL d1     26.265012
ITERATION 3 OED_TIME 350.4
ITERATION 3 PE_TIME 309.5
ITERATION 4 PARAM_FIT alpha1 0.002043
ITERATION 4 REL_CONF alpha1 13.368427
ITERATION 4 RESIDUAL alpha1 -0.139480
