HEADER DATE 26-Jan-2017 19:58:03
HEADER RANDSEED 135098656
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 2208.722958
ITERATION 1 RESIDUAL alpha1 0.401000
ITERATION 1 REL_RESIDUAL alpha1 33.818151
ITERATION 1 PARAM_FIT Vm1    0.799999
ITERATION 1 REL_CONF Vm1    15302.223970
ITERATION 1 RESIDUAL Vm1    0.174849
ITERATION 1 REL_RESIDUAL Vm1    18.507709
ITERATION 1 PARAM_FIT h1     3.133549
ITERATION 1 REL_CONF h1     188.185213
ITERATION 1 RESIDUAL h1     0.332093
ITERATION 1 REL_RESIDUAL h1     30.710212
ITERATION 1 PARAM_FIT Km1    6.868546
ITERATION 1 REL_CONF Km1    5209.941956
ITERATION 1 RESIDUAL Km1    0.181318
ITERATION 1 REL_RESIDUAL Km1    19.913520
ITERATION 1 PARAM_FIT d1     0.005763
ITERATION 1 REL_CONF d1     54.710469
ITERATION 1 RESIDUAL d1     0.231730
ITERATION 1 REL_RESIDUAL d1     24.614584
ITERATION 1 OED_TIME 308.5
ITERATION 1 PE_TIME 314.8
ITERATION 2 PARAM_FIT alpha1 0.006384
ITERATION 2 REL_CONF alpha1 25.792871
ITERATION 2 RESIDUAL alpha1 -0.252538
ITERATION 2 REL_RESIDUAL alpha1 -21.297664
ITERATION 2 PARAM_FIT Vm1    0.023808
ITERATION 2 REL_CONF Vm1    22.997897
ITERATION 2 RESIDUAL Vm1    -0.423640
ITERATION 2 REL_RESIDUAL Vm1    -44.841998
ITERATION 2 PARAM_FIT h1     4.000000
ITERATION 2 REL_CONF h1     36.949005
ITERATION 2 RESIDUAL h1     -0.194365
ITERATION 2 REL_RESIDUAL h1     -17.973881
ITERATION 2 PARAM_FIT Km1    1.264243
ITERATION 2 REL_CONF Km1    14.332202
ITERATION 2 RESIDUAL Km1    -0.279799
ITERATION 2 REL_RESIDUAL Km1    -30.729362
ITERATION 2 PARAM_FIT d1     0.016823
ITERATION 2 REL_CONF d1     7.604186
ITERATION 2 RESIDUAL d1     -0.170365
ITERATION 2 REL_RESIDUAL d1     -18.096326
ITERATION 2 OED_TIME 338.1
ITERATION 2 PE_TIME 314.3
ITERATION 3 PARAM_FIT alpha1 0.002121
ITERATION 3 REL_CONF alpha1 31.437426
ITERATION 3 RESIDUAL alpha1 0.385813
ITERATION 3 REL_RESIDUAL alpha1 32.537371
ITERATION 3 PARAM_FIT Vm1    0.027912
ITERATION 3 REL_CONF Vm1    41.520302
ITERATION 3 RESIDUAL Vm1    0.163173
ITERATION 3 REL_RESIDUAL Vm1    17.271774
ITERATION 3 PARAM_FIT h1     4.000000
ITERATION 3 REL_CONF h1     32.352737
ITERATION 3 RESIDUAL h1     0.325038
ITERATION 3 REL_RESIDUAL h1     30.057802
ITERATION 3 PARAM_FIT Km1    1.822102
ITERATION 3 REL_CONF Km1    20.637295
ITERATION 3 RESIDUAL Km1    0.178478
ITERATION 3 REL_RESIDUAL Km1    19.601605
