HEADER DATE 08-May-2017 21:02:44
HEADER RANDSEED 1016766729
HOUR 6 PARAM_FIT alpha1 0.000083
HOUR 6 REL_CONF alpha1 25436.458195
HOUR 6 RESIDUAL alpha1 -0.003766
HOUR 6 REL_RESIDUAL alpha1 102.029966
HOUR 6 PARAM_FIT Vm1    0.012166
HOUR 6 REL_CONF Vm1    89.265054
HOUR 6 RESIDUAL Vm1    0.000781
HOUR 6 REL_RESIDUAL Vm1    90.678470
HOUR 6 PARAM_FIT h1     2.180291
HOUR 6 REL_CONF h1     6232.347647
HOUR 6 RESIDUAL h1     0.000943
HOUR 6 REL_RESIDUAL h1     89.190404
HOUR 6 PARAM_FIT Km1    0.220293
HOUR 6 REL_CONF Km1    11796.128759
HOUR 6 RESIDUAL Km1    0.000124
HOUR 6 REL_RESIDUAL Km1    38.419662
HOUR 6 PARAM_FIT d1     0.030865
HOUR 6 REL_CONF d1     233.938788
HOUR 6 RESIDUAL d1     -0.000446
HOUR 6 REL_RESIDUAL d1     442.322699
HOUR 6 PE_TIME 305.2
HOUR 12 PARAM_FIT alpha1 0.000083
HOUR 12 REL_CONF alpha1 6124.951939
HOUR 12 RESIDUAL alpha1 -0.003766
HOUR 12 REL_RESIDUAL alpha1 102.029966
HOUR 12 PARAM_FIT Vm1    0.012734
HOUR 12 REL_CONF Vm1    107.147629
HOUR 12 RESIDUAL Vm1    0.000781
HOUR 12 REL_RESIDUAL Vm1    90.655699
HOUR 12 PARAM_FIT h1     1.447402
HOUR 12 REL_CONF h1     964.448396
HOUR 12 RESIDUAL h1     0.000942
HOUR 12 REL_RESIDUAL h1     89.079788
HOUR 12 PARAM_FIT Km1    0.087233
HOUR 12 REL_CONF Km1    2121.047492
HOUR 12 RESIDUAL Km1    0.000121
HOUR 12 REL_RESIDUAL Km1    37.563530
HOUR 12 PARAM_FIT d1     0.037171
HOUR 12 REL_CONF d1     69.959251
HOUR 12 RESIDUAL d1     -0.000450
HOUR 12 REL_RESIDUAL d1     446.409093
HOUR 12 PE_TIME 307.1
HOUR 18 PARAM_FIT alpha1 0.000001
HOUR 18 REL_CONF alpha1 426681.067096
HOUR 18 RESIDUAL alpha1 -0.003766
HOUR 18 REL_RESIDUAL alpha1 102.029966
HOUR 18 PARAM_FIT Vm1    0.014835
HOUR 18 REL_CONF Vm1    117.606588
HOUR 18 RESIDUAL Vm1    0.000781
HOUR 18 REL_RESIDUAL Vm1    90.729746
HOUR 18 PARAM_FIT h1     0.789032
HOUR 18 REL_CONF h1     107.938835
HOUR 18 RESIDUAL h1     0.000947
HOUR 18 REL_RESIDUAL h1     89.508539
HOUR 18 PARAM_FIT Km1    0.361640
HOUR 18 REL_CONF Km1    552.034253
HOUR 18 RESIDUAL Km1    0.000134
HOUR 18 REL_RESIDUAL Km1    41.788347
HOUR 18 PARAM_FIT d1     0.033362
HOUR 18 REL_CONF d1     36.632898
HOUR 18 RESIDUAL d1     -0.000421
HOUR 18 REL_RESIDUAL d1     418.054243
HOUR 18 PE_TIME 306.4
HOUR 24 PARAM_FIT alpha1 0.000001
HOUR 24 REL_CONF alpha1 219532.443215
HOUR 24 RESIDUAL alpha1 -0.003766
HOUR 24 REL_RESIDUAL alpha1 102.029966
HOUR 24 PARAM_FIT Vm1    0.011497
HOUR 24 REL_CONF Vm1    23.754709
HOUR 24 RESIDUAL Vm1    0.000781
HOUR 24 REL_RESIDUAL Vm1    90.709527
HOUR 24 PARAM_FIT h1     1.859765
HOUR 24 REL_CONF h1     80.089269
HOUR 24 RESIDUAL h1     0.000945
HOUR 24 REL_RESIDUAL h1     89.384274
HOUR 24 PARAM_FIT Km1    0.055582
HOUR 24 REL_CONF Km1    34.957763
HOUR 24 RESIDUAL Km1    0.000130
HOUR 24 REL_RESIDUAL Km1    40.485182
HOUR 24 PARAM_FIT d1     0.032642
HOUR 24 REL_CONF d1     28.318177
HOUR 24 RESIDUAL d1     -0.000431
HOUR 24 REL_RESIDUAL d1     427.355827
HOUR 24 PE_TIME 307.3
HOUR 30 PARAM_FIT alpha1 0.000001
HOUR 30 REL_CONF alpha1 153708.043438
HOUR 30 RESIDUAL alpha1 -0.003766
HOUR 30 REL_RESIDUAL alpha1 102.029966
HOUR 30 PARAM_FIT Vm1    0.011307
HOUR 30 REL_CONF Vm1    23.632239
HOUR 30 RESIDUAL Vm1    0.000781
HOUR 30 REL_RESIDUAL Vm1    90.719098
HOUR 30 PARAM_FIT h1     1.806401
HOUR 30 REL_CONF h1     43.285292
HOUR 30 RESIDUAL h1     0.000946
HOUR 30 REL_RESIDUAL h1     89.440180
HOUR 30 PARAM_FIT Km1    0.054941
HOUR 30 REL_CONF Km1    34.554970
HOUR 30 RESIDUAL Km1    0.000132
HOUR 30 REL_RESIDUAL Km1    41.040768
HOUR 30 PARAM_FIT d1     0.032195
HOUR 30 REL_CONF d1     24.658592
HOUR 30 RESIDUAL d1     -0.000427
HOUR 30 REL_RESIDUAL d1     423.598225
HOUR 30 PE_TIME 308.0
HOUR 36 PARAM_FIT alpha1 0.000001
HOUR 36 REL_CONF alpha1 134775.904326
HOUR 36 RESIDUAL alpha1 -0.003766
HOUR 36 REL_RESIDUAL alpha1 102.029966
HOUR 36 PARAM_FIT Vm1    0.010900
HOUR 36 REL_CONF Vm1    21.423435
HOUR 36 RESIDUAL Vm1    0.000781
HOUR 36 REL_RESIDUAL Vm1    90.739073
HOUR 36 PARAM_FIT h1     1.794882
HOUR 36 REL_CONF h1     37.624658
HOUR 36 RESIDUAL h1     0.000947
HOUR 36 REL_RESIDUAL h1     89.556123
HOUR 36 PARAM_FIT Km1    0.054698
HOUR 36 REL_CONF Km1    34.228282
HOUR 36 RESIDUAL Km1    0.000136
HOUR 36 REL_RESIDUAL Km1    42.185354
HOUR 36 PARAM_FIT d1     0.031019
HOUR 36 REL_CONF d1     23.830220
HOUR 36 RESIDUAL d1     -0.000419
HOUR 36 REL_RESIDUAL d1     415.916611
HOUR 36 PE_TIME 308.4
HOUR 42 PARAM_FIT alpha1 0.000033
HOUR 42 REL_CONF alpha1 3349.775019
HOUR 42 RESIDUAL alpha1 -0.003766
HOUR 42 REL_RESIDUAL alpha1 102.029966
HOUR 42 PARAM_FIT Vm1    0.011182
HOUR 42 REL_CONF Vm1    21.254620
HOUR 42 RESIDUAL Vm1    0.000781
HOUR 42 REL_RESIDUAL Vm1    90.723477
HOUR 42 PARAM_FIT h1     1.847170
HOUR 42 REL_CONF h1     37.102270
HOUR 42 RESIDUAL h1     0.000946
HOUR 42 REL_RESIDUAL h1     89.465190
HOUR 42 PARAM_FIT Km1    0.056521
HOUR 42 REL_CONF Km1    32.884950
HOUR 42 RESIDUAL Km1    0.000133
HOUR 42 REL_RESIDUAL Km1    41.283010
HOUR 42 PARAM_FIT d1     0.031832
HOUR 42 REL_CONF d1     23.215839
HOUR 42 RESIDUAL d1     -0.000425
HOUR 42 REL_RESIDUAL d1     422.005742
HOUR 42 PE_TIME 309.5
HOUR 48 PARAM_FIT alpha1 0.000083
HOUR 48 REL_CONF alpha1 1224.429231
HOUR 48 RESIDUAL alpha1 -0.003766
HOUR 48 REL_RESIDUAL alpha1 102.029966
HOUR 48 PARAM_FIT Vm1    0.011948
HOUR 48 REL_CONF Vm1    20.272212
HOUR 48 RESIDUAL Vm1    0.000781
HOUR 48 REL_RESIDUAL Vm1    90.683563
HOUR 48 PARAM_FIT h1     1.900592
HOUR 48 REL_CONF h1     35.504504
HOUR 48 RESIDUAL h1     0.000944
HOUR 48 REL_RESIDUAL h1     89.235014
HOUR 48 PARAM_FIT Km1    0.055775
HOUR 48 REL_CONF Km1    32.744561
HOUR 48 RESIDUAL Km1    0.000125
HOUR 48 REL_RESIDUAL Km1    39.027777
HOUR 48 PARAM_FIT d1     0.034367
HOUR 48 REL_CONF d1     22.093846
HOUR 48 RESIDUAL d1     -0.000441
HOUR 48 REL_RESIDUAL d1     437.034896
HOUR 48 PE_TIME 309.2
HOUR 54 PARAM_FIT alpha1 0.000083
HOUR 54 REL_CONF alpha1 1182.104509
HOUR 54 RESIDUAL alpha1 -0.003766
HOUR 54 REL_RESIDUAL alpha1 102.029966
HOUR 54 PARAM_FIT Vm1    0.010883
HOUR 54 REL_CONF Vm1    18.921040
HOUR 54 RESIDUAL Vm1    0.000781
HOUR 54 REL_RESIDUAL Vm1    90.735073
HOUR 54 PARAM_FIT h1     2.099243
HOUR 54 REL_CONF h1     37.501819
HOUR 54 RESIDUAL h1     0.000947
HOUR 54 REL_RESIDUAL h1     89.535088
HOUR 54 PARAM_FIT Km1    0.039736
HOUR 54 REL_CONF Km1    16.686975
HOUR 54 RESIDUAL Km1    0.000135
HOUR 54 REL_RESIDUAL Km1    42.001699
HOUR 54 PARAM_FIT d1     0.031855
HOUR 54 REL_CONF d1     20.333057
HOUR 54 RESIDUAL d1     -0.000420
HOUR 54 REL_RESIDUAL d1     416.973249
HOUR 54 PE_TIME 309.4
HOUR 60 PARAM_FIT alpha1 0.000001
HOUR 60 REL_CONF alpha1 109702.428400
HOUR 60 RESIDUAL alpha1 -0.003766
HOUR 60 REL_RESIDUAL alpha1 102.029966
HOUR 60 PARAM_FIT Vm1    0.010873
HOUR 60 REL_CONF Vm1    18.565590
HOUR 60 RESIDUAL Vm1    0.000781
HOUR 60 REL_RESIDUAL Vm1    90.739661
HOUR 60 PARAM_FIT h1     1.986454
HOUR 60 REL_CONF h1     32.442598
HOUR 60 RESIDUAL h1     0.000947
HOUR 60 REL_RESIDUAL h1     89.561348
HOUR 60 PARAM_FIT Km1    0.040232
HOUR 60 REL_CONF Km1    16.816782
HOUR 60 RESIDUAL Km1    0.000136
