HEADER DATE 09-Aug-2017 20:28:59
HEADER RANDSEED 1820084212
ITERATION 1 PARAM_FIT alpha1 0.000003
ITERATION 1 REL_CONF alpha1 3798041.878349
ITERATION 1 RESIDUAL alpha1 0.145599
ITERATION 1 REL_RESIDUAL alpha1 6.795689
ITERATION 1 PARAM_FIT Vm1    0.195452
ITERATION 1 REL_CONF Vm1    1695.072961
ITERATION 1 RESIDUAL Vm1    0.258727
ITERATION 1 REL_RESIDUAL Vm1    11.470349
ITERATION 1 PARAM_FIT h1     4.592704
ITERATION 1 REL_CONF h1     105960523.983651
ITERATION 1 RESIDUAL h1     -0.680678
ITERATION 1 REL_RESIDUAL h1     -51.721609
ITERATION 1 PARAM_FIT Km1    0.005348
ITERATION 1 REL_CONF Km1    559068143.027519
ITERATION 1 RESIDUAL Km1    -0.165495
ITERATION 1 REL_RESIDUAL Km1    -9.039224
ITERATION 1 PARAM_FIT d1     0.142591
ITERATION 1 REL_CONF d1     1702.244162
ITERATION 1 RESIDUAL d1     0.004036
ITERATION 1 REL_RESIDUAL d1     0.201817
ITERATION 1 OED_TIME 289.5
ITERATION 1 PE_TIME 289.6
HOUR 3 PARAM_FIT alpha1 0.000003
HOUR 3 REL_CONF alpha1 843789230406598.500000
HOUR 3 RESIDUAL alpha1 0.145599
HOUR 3 REL_RESIDUAL alpha1 6.795689
HOUR 3 PARAM_FIT Vm1    0.004140
HOUR 3 REL_CONF Vm1    2690391610518.363800
HOUR 3 RESIDUAL Vm1    0.258750
HOUR 3 REL_RESIDUAL Vm1    11.471367
HOUR 3 PARAM_FIT h1     0.336986
HOUR 3 REL_CONF h1     3938248100584.581100
HOUR 3 RESIDUAL h1     -0.680564
HOUR 3 REL_RESIDUAL h1     -51.712883
HOUR 3 PARAM_FIT Km1    0.368000
HOUR 3 REL_CONF Km1    6758368834167.365200
HOUR 3 RESIDUAL Km1    -0.165239
HOUR 3 REL_RESIDUAL Km1    -9.025243
HOUR 3 PARAM_FIT d1     0.300000
HOUR 3 REL_CONF d1     45890.745200
HOUR 3 RESIDUAL d1     0.004456
HOUR 3 REL_RESIDUAL d1     0.222810
HOUR 3 PE_TIME 198.5
HOUR 6 PARAM_FIT alpha1 0.000003
HOUR 6 REL_CONF alpha1 1292267310.181335
HOUR 6 RESIDUAL alpha1 0.145599
HOUR 6 REL_RESIDUAL alpha1 6.795689
HOUR 6 PARAM_FIT Vm1    0.033394
HOUR 6 REL_CONF Vm1    129231.250711
HOUR 6 RESIDUAL Vm1    0.258702
HOUR 6 REL_RESIDUAL Vm1    11.469224
HOUR 6 PARAM_FIT h1     4.999998
HOUR 6 REL_CONF h1     35102384312731.281000
HOUR 6 RESIDUAL h1     -0.680846
HOUR 6 REL_RESIDUAL h1     -51.734373
HOUR 6 PARAM_FIT Km1    0.014090
HOUR 6 REL_CONF Km1    149610385411475.910000
HOUR 6 RESIDUAL Km1    -0.165969
HOUR 6 REL_RESIDUAL Km1    -9.065122
HOUR 6 PARAM_FIT d1     0.017124
HOUR 6 REL_CONF d1     5315.999645
HOUR 6 RESIDUAL d1     0.003085
HOUR 6 REL_RESIDUAL d1     0.154274
HOUR 6 PE_TIME 212.2
HOUR 9 PARAM_FIT alpha1 0.000331
HOUR 9 REL_CONF alpha1 2140285321.808008
HOUR 9 RESIDUAL alpha1 0.145599
HOUR 9 REL_RESIDUAL alpha1 6.795689
HOUR 9 PARAM_FIT Vm1    0.133811
HOUR 9 REL_CONF Vm1    6519914.075395
HOUR 9 RESIDUAL Vm1    0.258704
HOUR 9 REL_RESIDUAL Vm1    11.469307
HOUR 9 PARAM_FIT h1     0.260484
HOUR 9 REL_CONF h1     6924009.200981
HOUR 9 RESIDUAL h1     -0.680835
HOUR 9 REL_RESIDUAL h1     -51.733530
HOUR 9 PARAM_FIT Km1    0.003680
HOUR 9 REL_CONF Km1    38826328.044350
HOUR 9 RESIDUAL Km1    -0.165943
HOUR 9 REL_RESIDUAL Km1    -9.063726
HOUR 9 PARAM_FIT d1     0.094620
HOUR 9 REL_CONF d1     9285.204986
HOUR 9 RESIDUAL d1     0.003123
HOUR 9 REL_RESIDUAL d1     0.156145
HOUR 9 PE_TIME 271.4
HOUR 12 PARAM_FIT alpha1 0.000331
HOUR 12 REL_CONF alpha1 57557.369300
HOUR 12 RESIDUAL alpha1 0.145599
HOUR 12 REL_RESIDUAL alpha1 6.795689
HOUR 12 PARAM_FIT Vm1    0.099419
HOUR 12 REL_CONF Vm1    2267.496188
HOUR 12 RESIDUAL Vm1    0.258714
HOUR 12 REL_RESIDUAL Vm1    11.469760
HOUR 12 PARAM_FIT h1     2.999536
HOUR 12 REL_CONF h1     3156.960156
HOUR 12 RESIDUAL h1     -0.680760
HOUR 12 REL_RESIDUAL h1     -51.727839
HOUR 12 PARAM_FIT Km1    0.368000
HOUR 12 REL_CONF Km1    1556.540239
HOUR 12 RESIDUAL Km1    -0.165711
HOUR 12 REL_RESIDUAL Km1    -9.051044
HOUR 12 PARAM_FIT d1     0.072957
HOUR 12 REL_CONF d1     2068.817484
HOUR 12 RESIDUAL d1     0.003629
HOUR 12 REL_RESIDUAL d1     0.181483
HOUR 12 PE_TIME 285.4
HOUR 15 PARAM_FIT alpha1 0.000003
HOUR 15 REL_CONF alpha1 5940600.333290
HOUR 15 RESIDUAL alpha1 0.145599
HOUR 15 REL_RESIDUAL alpha1 6.795689
HOUR 15 PARAM_FIT Vm1    0.105986
HOUR 15 REL_CONF Vm1    2090.379984
HOUR 15 RESIDUAL Vm1    0.258715
HOUR 15 REL_RESIDUAL Vm1    11.469805
HOUR 15 PARAM_FIT h1     5.000000
HOUR 15 REL_CONF h1     1670.924664
HOUR 15 RESIDUAL h1     -0.680754
HOUR 15 REL_RESIDUAL h1     -51.727326
HOUR 15 PARAM_FIT Km1    0.368000
HOUR 15 REL_CONF Km1    534.862037
HOUR 15 RESIDUAL Km1    -0.165692
HOUR 15 REL_RESIDUAL Km1    -9.050001
HOUR 15 PARAM_FIT d1     0.077311
HOUR 15 REL_CONF d1     1949.146419
HOUR 15 RESIDUAL d1     0.003667
HOUR 15 REL_RESIDUAL d1     0.183395
HOUR 15 PE_TIME 283.5
HOUR 18 PARAM_FIT alpha1 0.000003
HOUR 18 REL_CONF alpha1 3591244.372996
HOUR 18 RESIDUAL alpha1 0.145599
HOUR 18 REL_RESIDUAL alpha1 6.795689
HOUR 18 PARAM_FIT Vm1    0.066847
HOUR 18 REL_CONF Vm1    1326.891334
HOUR 18 RESIDUAL Vm1    0.258709
HOUR 18 REL_RESIDUAL Vm1    11.469535
HOUR 18 PARAM_FIT h1     4.999228
HOUR 18 REL_CONF h1     489205974.403838
HOUR 18 RESIDUAL h1     -0.680795
HOUR 18 REL_RESIDUAL h1     -51.730457
HOUR 18 PARAM_FIT Km1    0.018750
HOUR 18 REL_CONF Km1    1296801023.183407
HOUR 18 RESIDUAL Km1    -0.165810
HOUR 18 REL_RESIDUAL Km1    -9.056463
HOUR 18 PARAM_FIT d1     0.048427
HOUR 18 REL_CONF d1     1180.144781
HOUR 18 RESIDUAL d1     0.003428
HOUR 18 REL_RESIDUAL d1     0.171410
HOUR 18 PE_TIME 284.9
HOUR 21 PARAM_FIT alpha1 0.000003
HOUR 21 REL_CONF alpha1 2584050.038213
HOUR 21 RESIDUAL alpha1 0.145599
HOUR 21 REL_RESIDUAL alpha1 6.795689
HOUR 21 PARAM_FIT Vm1    0.052088
HOUR 21 REL_CONF Vm1    971.345085
HOUR 21 RESIDUAL Vm1    0.258707
HOUR 21 REL_RESIDUAL Vm1    11.469427
HOUR 21 PARAM_FIT h1     4.974362
HOUR 21 REL_CONF h1     2184699300.336966
HOUR 21 RESIDUAL h1     -0.680812
HOUR 21 REL_RESIDUAL h1     -51.731783
HOUR 21 PARAM_FIT Km1    0.012789
HOUR 21 REL_CONF Km1    6597912354.555830
HOUR 21 RESIDUAL Km1    -0.165863
HOUR 21 REL_RESIDUAL Km1    -9.059322
HOUR 21 PARAM_FIT d1     0.037295
HOUR 21 REL_CONF d1     838.460604
HOUR 21 RESIDUAL d1     0.003317
HOUR 21 REL_RESIDUAL d1     0.165887
HOUR 21 PE_TIME 284.8
HOUR 24 PARAM_FIT alpha1 0.000003
HOUR 24 REL_CONF alpha1 2715745.748689
HOUR 24 RESIDUAL alpha1 0.145599
HOUR 24 REL_RESIDUAL alpha1 6.795689
HOUR 24 PARAM_FIT Vm1    0.069697
HOUR 24 REL_CONF Vm1    701.613809
HOUR 24 RESIDUAL Vm1    0.258709
HOUR 24 REL_RESIDUAL Vm1    11.469553
HOUR 24 PARAM_FIT h1     4.941939
HOUR 24 REL_CONF h1     4592481612.403173
HOUR 24 RESIDUAL h1     -0.680792
HOUR 24 REL_RESIDUAL h1     -51.730243
HOUR 24 PARAM_FIT Km1    0.010599
HOUR 24 REL_CONF Km1    14736976017.772182
HOUR 24 RESIDUAL Km1    -0.165802
HOUR 24 REL_RESIDUAL Km1    -9.056008
HOUR 24 PARAM_FIT d1     0.050281
HOUR 24 REL_CONF d1     646.717751
HOUR 24 RESIDUAL d1     0.003445
HOUR 24 REL_RESIDUAL d1     0.172276
HOUR 24 PE_TIME 286.5
HOUR 27 PARAM_FIT alpha1 0.000003
HOUR 27 REL_CONF alpha1 3972706.037082
HOUR 27 RESIDUAL alpha1 0.145599
HOUR 27 REL_RESIDUAL alpha1 6.795689
HOUR 27 PARAM_FIT Vm1    0.147184
HOUR 27 REL_CONF Vm1    1602.567571
HOUR 27 RESIDUAL Vm1    0.258721
HOUR 27 REL_RESIDUAL Vm1    11.470062
HOUR 27 PARAM_FIT h1     4.852725
HOUR 27 REL_CONF h1     1123882214.785085
HOUR 27 RESIDUAL h1     -0.680717
HOUR 27 REL_RESIDUAL h1     -51.724528
HOUR 27 PARAM_FIT Km1    0.007173
HOUR 27 REL_CONF Km1    4027333534.367184
HOUR 27 RESIDUAL Km1    -0.165592
HOUR 27 REL_RESIDUAL Km1    -9.044563
HOUR 27 PARAM_FIT d1     0.106880
HOUR 27 REL_CONF d1     1647.763492
HOUR 27 RESIDUAL d1     0.003858
HOUR 27 REL_RESIDUAL d1     0.192937
HOUR 27 PE_TIME 287.1
HOUR 30 PARAM_FIT alpha1 0.000003
HOUR 30 REL_CONF alpha1 3916630.809928
HOUR 30 RESIDUAL alpha1 0.145599
HOUR 30 REL_RESIDUAL alpha1 6.795689
HOUR 30 PARAM_FIT Vm1    0.195714
HOUR 30 REL_CONF Vm1    1781.478241
HOUR 30 RESIDUAL Vm1    0.258727
HOUR 30 REL_RESIDUAL Vm1    11.470351
HOUR 30 PARAM_FIT h1     4.926200
HOUR 30 REL_CONF h1     1000058373.288480
HOUR 30 RESIDUAL h1     -0.680678
