HEADER DATE 05-May-2017 22:17:39
HEADER RANDSEED 991296255
HOUR 6 PARAM_FIT alpha1 0.000025
HOUR 6 REL_CONF alpha1 69650994724.972443
HOUR 6 RESIDUAL alpha1 -0.002557
HOUR 6 REL_RESIDUAL alpha1 100.130981
HOUR 6 PARAM_FIT Vm1    0.010704
HOUR 6 REL_CONF Vm1    165922111.068087
HOUR 6 RESIDUAL Vm1    0.001798
HOUR 6 REL_RESIDUAL Vm1    99.550703
HOUR 6 PARAM_FIT h1     4.844379
HOUR 6 REL_CONF h1     18443433078809.160000
HOUR 6 RESIDUAL h1     -0.002536
HOUR 6 REL_RESIDUAL h1     101.538975
HOUR 6 PARAM_FIT Km1    0.005022
HOUR 6 REL_CONF Km1    92717993612276.672000
HOUR 6 RESIDUAL Km1    -0.000560
HOUR 6 REL_RESIDUAL Km1    125.245979
HOUR 6 PARAM_FIT d1     0.031646
HOUR 6 REL_CONF d1     376.626408
HOUR 6 RESIDUAL d1     -0.002134
HOUR 6 REL_RESIDUAL d1     112.887135
HOUR 6 PE_TIME 307.1
HOUR 12 PARAM_FIT alpha1 0.000024
HOUR 12 REL_CONF alpha1 0.000000
HOUR 12 RESIDUAL alpha1 -0.002557
HOUR 12 REL_RESIDUAL alpha1 100.130981
HOUR 12 PARAM_FIT Vm1    0.010211
HOUR 12 REL_CONF Vm1    0.000000
HOUR 12 RESIDUAL Vm1    0.001798
HOUR 12 REL_RESIDUAL Vm1    99.562143
HOUR 12 PARAM_FIT h1     5.000000
HOUR 12 REL_CONF h1     9480955046.268362
HOUR 12 RESIDUAL h1     -0.002534
HOUR 12 REL_RESIDUAL h1     101.479986
HOUR 12 PARAM_FIT Km1    0.003680
HOUR 12 REL_CONF Km1    35645578768.996941
HOUR 12 RESIDUAL Km1    -0.000556
HOUR 12 REL_RESIDUAL Km1    124.263063
HOUR 12 PARAM_FIT d1     0.029900
HOUR 12 REL_CONF d1     30.723618
HOUR 12 RESIDUAL d1     -0.002124
HOUR 12 REL_RESIDUAL d1     112.401017
HOUR 12 PE_TIME 308.0
HOUR 18 PARAM_FIT alpha1 0.000016
HOUR 18 REL_CONF alpha1 50364198065.582153
HOUR 18 RESIDUAL alpha1 -0.002557
HOUR 18 REL_RESIDUAL alpha1 100.130981
HOUR 18 PARAM_FIT Vm1    0.010429
HOUR 18 REL_CONF Vm1    78592314.896635
HOUR 18 RESIDUAL Vm1    0.001798
HOUR 18 REL_RESIDUAL Vm1    99.557271
HOUR 18 PARAM_FIT h1     5.000000
HOUR 18 REL_CONF h1     6056662614.789640
HOUR 18 RESIDUAL h1     -0.002535
HOUR 18 REL_RESIDUAL h1     101.505164
HOUR 18 PARAM_FIT Km1    0.003680
HOUR 18 REL_CONF Km1    22724284370.274242
HOUR 18 RESIDUAL Km1    -0.000557
HOUR 18 REL_RESIDUAL Km1    124.683275
HOUR 18 PARAM_FIT d1     0.030635
HOUR 18 REL_CONF d1     28.624385
HOUR 18 RESIDUAL d1     -0.002128
HOUR 18 REL_RESIDUAL d1     112.609193
HOUR 18 PE_TIME 307.0
HOUR 24 PARAM_FIT alpha1 0.000001
HOUR 24 REL_CONF alpha1 433774305.621306
HOUR 24 RESIDUAL alpha1 -0.002557
HOUR 24 REL_RESIDUAL alpha1 100.130981
HOUR 24 PARAM_FIT Vm1    0.010433
