HEADER DATE 11-Feb-2017 22:57:18
HEADER RANDSEED 274414090
ITERATION 1 PARAM_FIT alpha1 0.000170
ITERATION 1 REL_CONF alpha1 1263.641246
ITERATION 1 RESIDUAL alpha1 0.218745
ITERATION 1 REL_RESIDUAL alpha1 21.798211
ITERATION 1 PARAM_FIT Vm1    0.077483
ITERATION 1 REL_CONF Vm1    157.914551
ITERATION 1 RESIDUAL Vm1    0.328975
ITERATION 1 REL_RESIDUAL Vm1    29.986354
ITERATION 1 PARAM_FIT h1     2.347622
ITERATION 1 REL_CONF h1     29.659407
ITERATION 1 RESIDUAL h1     0.165704
ITERATION 1 REL_RESIDUAL h1     18.192172
ITERATION 1 PARAM_FIT Km1    3.493744
ITERATION 1 REL_CONF Km1    91.869821
ITERATION 1 RESIDUAL Km1    0.042091
ITERATION 1 REL_RESIDUAL Km1    5.502009
ITERATION 1 PARAM_FIT d1     0.007025
ITERATION 1 REL_CONF d1     26.921554
ITERATION 1 RESIDUAL d1     0.192281
ITERATION 1 REL_RESIDUAL d1     21.514090
ITERATION 1 OED_TIME 615.4
ITERATION 1 PE_TIME 312.5
ITERATION 2 PARAM_FIT alpha1 0.001965
ITERATION 2 REL_CONF alpha1 13.745583
ITERATION 2 RESIDUAL alpha1 -0.180871
ITERATION 2 REL_RESIDUAL alpha1 -18.024079
ITERATION 2 PARAM_FIT Vm1    0.107965
ITERATION 2 REL_CONF Vm1    112.772412
ITERATION 2 RESIDUAL Vm1    -0.050020
ITERATION 2 REL_RESIDUAL Vm1    -4.559396
ITERATION 2 PARAM_FIT h1     2.209753
ITERATION 2 REL_CONF h1     10.808376
ITERATION 2 RESIDUAL h1     -0.185622
ITERATION 2 REL_RESIDUAL h1     -20.378849
ITERATION 2 PARAM_FIT Km1    3.889107
ITERATION 2 REL_CONF Km1    67.586004
ITERATION 2 RESIDUAL Km1    -0.283337
ITERATION 2 REL_RESIDUAL Km1    -37.036791
ITERATION 2 PARAM_FIT d1     0.010710
ITERATION 2 REL_CONF d1     3.627792
ITERATION 2 RESIDUAL d1     -0.108991
ITERATION 2 REL_RESIDUAL d1     -12.194877
ITERATION 2 OED_TIME 616.6
ITERATION 2 PE_TIME 314.8
ITERATION 3 PARAM_FIT alpha1 0.001554
ITERATION 3 REL_CONF alpha1 16.170724
ITERATION 3 RESIDUAL alpha1 -0.030863
ITERATION 3 REL_RESIDUAL alpha1 -3.075499
ITERATION 3 PARAM_FIT Vm1    0.123661
ITERATION 3 REL_CONF Vm1    98.946890
ITERATION 3 RESIDUAL Vm1    0.091907
ITERATION 3 REL_RESIDUAL Vm1    8.377424
ITERATION 3 PARAM_FIT h1     2.089502
ITERATION 3 REL_CONF h1     9.452854
ITERATION 3 RESIDUAL h1     -0.054529
ITERATION 3 REL_RESIDUAL h1     -5.986582
ITERATION 3 PARAM_FIT Km1    4.503029
ITERATION 3 REL_CONF Km1    61.665850
ITERATION 3 RESIDUAL Km1    -0.162377
ITERATION 3 REL_RESIDUAL Km1    -21.225378
ITERATION 3 PARAM_FIT d1     0.009828
ITERATION 3 REL_CONF d1     3.740733
ITERATION 3 RESIDUAL d1     0.002523
ITERATION 3 REL_RESIDUAL d1     0.282292
ITERATION 3 OED_TIME 618.7
ITERATION 3 PE_TIME 315.9
ITERATION 4 PARAM_FIT alpha1 0.001589
ITERATION 4 REL_CONF alpha1 15.253936
ITERATION 4 RESIDUAL alpha1 -0.050757
ITERATION 4 REL_RESIDUAL alpha1 -5.057989
ITERATION 4 PARAM_FIT Vm1    0.099425
ITERATION 4 REL_CONF Vm1    66.080465
ITERATION 4 RESIDUAL Vm1    0.073004
ITERATION 4 REL_RESIDUAL Vm1    6.654364
ITERATION 4 PARAM_FIT h1     2.131428
ITERATION 4 REL_CONF h1     8.860153
ITERATION 4 RESIDUAL h1     -0.072099
ITERATION 4 REL_RESIDUAL h1     -7.915522
ITERATION 4 PARAM_FIT Km1    3.905886
ITERATION 4 REL_CONF Km1    42.618757
ITERATION 4 RESIDUAL Km1    -0.178694
ITERATION 4 REL_RESIDUAL Km1    -23.358256
ITERATION 4 PARAM_FIT d1     0.009931
ITERATION 4 REL_CONF d1     3.578818
ITERATION 4 RESIDUAL d1     -0.012620
ITERATION 4 REL_RESIDUAL d1     -1.412063
ITERATION 4 OED_TIME 620.9
ITERATION 4 PE_TIME 318.8
ITERATION 5 PARAM_FIT alpha1 0.001588
ITERATION 5 REL_CONF alpha1 13.959287
ITERATION 5 RESIDUAL alpha1 -0.045724
ITERATION 5 REL_RESIDUAL alpha1 -4.556452
ITERATION 5 PARAM_FIT Vm1    0.096183
ITERATION 5 REL_CONF Vm1    52.824697
ITERATION 5 RESIDUAL Vm1    0.077827
ITERATION 5 REL_RESIDUAL Vm1    7.093958
ITERATION 5 PARAM_FIT h1     2.135366
ITERATION 5 REL_CONF h1     8.291313
ITERATION 5 RESIDUAL h1     -0.067561
ITERATION 5 REL_RESIDUAL h1     -7.417283
ITERATION 5 PARAM_FIT Km1    3.832996
ITERATION 5 REL_CONF Km1    35.573243
ITERATION 5 RESIDUAL Km1    -0.174425
ITERATION 5 REL_RESIDUAL Km1    -22.800213
ITERATION 5 PARAM_FIT d1     0.009919
ITERATION 5 REL_CONF d1     3.188990
ITERATION 5 RESIDUAL d1     -0.008605
ITERATION 5 REL_RESIDUAL d1     -0.962801
ITERATION 5 OED_TIME 616.7
ITERATION 5 PE_TIME 317.8
