HEADER DATE 17-Mar-2017 01:05:46
HEADER RANDSEED 560304952
ITERATION 1 PARAM_FIT alpha1 0.001935
ITERATION 1 REL_CONF alpha1 69.352088
ITERATION 1 RESIDUAL alpha1 0.064746
ITERATION 1 REL_RESIDUAL alpha1 56.425424
ITERATION 1 PARAM_FIT Vm1    0.171519
ITERATION 1 REL_CONF Vm1    406.531398
ITERATION 1 RESIDUAL Vm1    0.129118
ITERATION 1 REL_RESIDUAL Vm1    64.587184
ITERATION 1 PARAM_FIT h1     1.982053
ITERATION 1 REL_CONF h1     42.657784
ITERATION 1 RESIDUAL h1     0.035523
ITERATION 1 REL_RESIDUAL h1     26.385523
ITERATION 1 PARAM_FIT Km1    5.755332
ITERATION 1 REL_CONF Km1    270.341517
ITERATION 1 RESIDUAL Km1    0.122017
ITERATION 1 REL_RESIDUAL Km1    49.178002
ITERATION 1 PARAM_FIT d1     0.010154
ITERATION 1 REL_CONF d1     17.847361
ITERATION 1 RESIDUAL d1     0.062075
ITERATION 1 REL_RESIDUAL d1     29.031065
ITERATION 1 OED_TIME 1212.3
ITERATION 1 PE_TIME 1590.9
ITERATION 2 PARAM_FIT alpha1 0.002198
ITERATION 2 REL_CONF alpha1 50.370662
ITERATION 2 RESIDUAL alpha1 0.019448
ITERATION 2 REL_RESIDUAL alpha1 16.949160
ITERATION 2 PARAM_FIT Vm1    0.071893
ITERATION 2 REL_CONF Vm1    112.703247
ITERATION 2 RESIDUAL Vm1    0.084979
ITERATION 2 REL_RESIDUAL Vm1    42.508077
ITERATION 2 PARAM_FIT h1     2.249843
ITERATION 2 REL_CONF h1     25.909352
ITERATION 2 RESIDUAL h1     -0.006988
ITERATION 2 REL_RESIDUAL h1     -5.190481
ITERATION 2 PARAM_FIT Km1    3.172599
ITERATION 2 REL_CONF Km1    76.689696
ITERATION 2 RESIDUAL Km1    0.081116
ITERATION 2 REL_RESIDUAL Km1    32.693185
ITERATION 2 PARAM_FIT d1     0.010620
ITERATION 2 REL_CONF d1     14.864671
ITERATION 2 RESIDUAL d1     0.022762
ITERATION 2 REL_RESIDUAL d1     10.645125
ITERATION 2 OED_TIME 654.9
ITERATION 2 PE_TIME 680.5
ITERATION 3 PARAM_FIT alpha1 0.001749
ITERATION 3 REL_CONF alpha1 45.923782
ITERATION 3 RESIDUAL alpha1 0.011279
ITERATION 3 REL_RESIDUAL alpha1 9.829700
ITERATION 3 PARAM_FIT Vm1    0.069467
ITERATION 3 REL_CONF Vm1    92.489690
ITERATION 3 RESIDUAL Vm1    0.077313
ITERATION 3 REL_RESIDUAL Vm1    38.673294
ITERATION 3 PARAM_FIT h1     2.192104
ITERATION 3 REL_CONF h1     20.066487
ITERATION 3 RESIDUAL h1     -0.014017
ITERATION 3 REL_RESIDUAL h1     -10.411727
ITERATION 3 PARAM_FIT Km1    3.141424
ITERATION 3 REL_CONF Km1    63.525746
ITERATION 3 RESIDUAL Km1    0.074638
ITERATION 3 REL_RESIDUAL Km1    30.082249
ITERATION 3 PARAM_FIT d1     0.010179
ITERATION 3 REL_CONF d1     12.198974
ITERATION 3 RESIDUAL d1     0.016755
ITERATION 3 REL_RESIDUAL d1     7.835662
ITERATION 3 OED_TIME 1426.3
ITERATION 3 PE_TIME 1038.9
ITERATION 4 PARAM_FIT alpha1 0.001719
ITERATION 4 REL_CONF alpha1 25.127901
ITERATION 4 RESIDUAL alpha1 0.028812
ITERATION 4 REL_RESIDUAL alpha1 25.109050
ITERATION 4 PARAM_FIT Vm1    0.060909
ITERATION 4 REL_CONF Vm1    73.238162
ITERATION 4 RESIDUAL Vm1    0.094004
ITERATION 4 REL_RESIDUAL Vm1    47.022317
ITERATION 4 PARAM_FIT h1     2.240973
ITERATION 4 REL_CONF h1     15.746097
ITERATION 4 RESIDUAL h1     0.001528
ITERATION 4 REL_RESIDUAL h1     1.135170
ITERATION 4 PARAM_FIT Km1    2.856327
ITERATION 4 REL_CONF Km1    49.764952
ITERATION 4 RESIDUAL Km1    0.089092
ITERATION 4 REL_RESIDUAL Km1    35.908055
ITERATION 4 PARAM_FIT d1     0.010183
ITERATION 4 REL_CONF d1     9.967970
ITERATION 4 RESIDUAL d1     0.030172
ITERATION 4 REL_RESIDUAL d1     14.110895
ITERATION 4 OED_TIME 717.5
ITERATION 4 PE_TIME 1260.8
ITERATION 5 PARAM_FIT alpha1 0.001768
ITERATION 5 REL_CONF alpha1 17.690399
ITERATION 5 RESIDUAL alpha1 0.030357
ITERATION 5 REL_RESIDUAL alpha1 26.455823
ITERATION 5 PARAM_FIT Vm1    0.064952
ITERATION 5 REL_CONF Vm1    77.525055
ITERATION 5 RESIDUAL Vm1    0.095393
ITERATION 5 REL_RESIDUAL Vm1    47.717156
ITERATION 5 PARAM_FIT h1     2.213912
ITERATION 5 REL_CONF h1     14.561475
ITERATION 5 RESIDUAL h1     0.002718
ITERATION 5 REL_RESIDUAL h1     2.018819
ITERATION 5 PARAM_FIT Km1    2.978600
ITERATION 5 REL_CONF Km1    52.109535
ITERATION 5 RESIDUAL Km1    0.090108
ITERATION 5 REL_RESIDUAL Km1    36.317354
ITERATION 5 PARAM_FIT d1     0.010304
ITERATION 5 REL_CONF d1     9.318521
ITERATION 5 RESIDUAL d1     0.031038
ITERATION 5 REL_RESIDUAL d1     14.515491
ITERATION 5 OED_TIME 658.4
ITERATION 5 PE_TIME 1306.3
